,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
0,9.818256408173468,9.858176329826126,9.875828241409454,9.802132718413775,0.039919921652657564,0.05757183323598625,-0.01612368975969325
1,9.82498532438117,9.858176329826126,9.860866874865474,9.80621891530159,0.033191005444955124,0.035881550484303304,-0.01876640907958027
2,9.852930828918975,9.858176329826126,9.871326406987787,9.7991777528749,0.005245500907150813,0.018395578068812313,-0.05375307604407453
3,9.851509813443416,9.858176329826126,9.879568300067827,9.804056739873584,0.006666516382709986,0.02805848662441157,-0.04745307356983197
4,9.819127203918054,9.858176329826126,9.883097596991984,9.82050068278423,0.03904912590807186,0.06397039307393015,0.0013734788661761144
5,9.816130661317876,9.858176329826126,9.874645847706127,9.824852878638428,0.042045668508249534,0.058515186388250484,0.00872221732055145
6,9.896110408197078,9.858176329826126,9.88368370024642,9.838270998413199,-0.03793407837095231,-0.0124267079506577,-0.05783940978387925
7,9.950466553730122,9.858176329826126,9.884488941372734,9.843618822739009,-0.092290223903996,-0.06597761235738808,-0.10684773099111311
8,10.019847353652324,9.858176329826126,9.86702627901637,9.846174223873062,-0.16167102382619802,-0.15282107463595374,-0.17367312977926197
9,10.037756173341162,9.858176329826126,9.856773660132587,9.852013976500103,-0.17957984351503598,-0.1809825132085745,-0.18574219684105842
10,10.082093883082601,10.037756173341162,10.110648054053144,10.067237928268101,-0.04433770974143947,0.02855417097054236,-0.014855954814500194
11,10.164928313782681,10.037756173341162,10.161552106462972,10.082825694080148,-0.1271721404415196,-0.0033762073197092235,-0.08210261970253363
12,10.167964967343314,10.037756173341162,10.154999929370227,10.101311603524207,-0.13020879400215257,-0.012965037973087234,-0.06665336381910691
13,10.170877627969897,10.037756173341162,10.178110372333638,10.1270659630224,-0.1331214546287356,0.007232744363740551,-0.043811664947497775
14,10.241957791820013,10.037756173341162,10.165318425444832,10.127839510654846,-0.20420161847885154,-0.07663936637518098,-0.11411828116516709
15,10.258360874528233,10.037756173341162,10.180730971512217,10.120999149150013,-0.22060470118707087,-0.07762990301601569,-0.13736172537822
16,10.269171790632448,10.037756173341162,10.21177361684417,10.106450703554696,-0.23141561729128668,-0.05739817378827894,-0.16272108707775246
17,10.262978527734342,10.037756173341162,10.214014120478447,10.107299183661928,-0.22522235439318017,-0.04896440725589457,-0.15567934407241424
18,10.413012330569071,10.037756173341162,10.20784068063741,10.086294999748057,-0.37525615722790917,-0.20517164993166048,-0.3267173308210136
19,10.428452739855837,10.037756173341162,10.21280773027262,10.102404123534212,-0.3906965665146753,-0.2156450095832163,-0.32604861632162496
20,10.456280115123425,10.428452739855837,10.524953555634424,10.447460020163014,-0.02782737526758794,0.06867344051099877,-0.00882009496041114
21,10.472968802094007,10.428452739855837,10.549111921334328,10.40061658346381,-0.04451606223816995,0.0761431192403208,-0.07235221863019703
22,10.530842092546065,10.428452739855837,10.52936528998067,10.469667877697521,-0.10238935269022775,-0.0014768025653957295,-0.061174214848543684
23,10.566587811743776,10.428452739855837,10.510461705563866,10.431994727066552,-0.13813507188793928,-0.056126106179910096,-0.13459308467722408
24,10.586306580877402,10.428452739855837,10.583437333484575,10.491036763172957,-0.15785384102156463,-0.0028692473928266793,-0.09526981770444465
25,10.611720370514114,10.428452739855837,10.573995615279582,10.477192365905678,-0.18326763065827656,-0.03772475523453167,-0.13452800460843584
26,10.668001451444411,10.428452739855837,10.536036544057515,10.499581329119424,-0.23954871158857394,-0.13196490738689626,-0.16842012232498682
27,10.710342810710427,10.428452739855837,10.559021118573856,10.4635379032195,-0.2818900708545904,-0.15132169213657143,-0.24680490749092776
28,10.66550759738245,10.428452739855837,10.529775720726244,10.491662256912626,-0.23705485752661204,-0.13573187665620523,-0.17384534046982303
29,10.633785998726866,10.428452739855837,10.556200171237618,10.454615279167623,-0.20533325887102905,-0.0775858274892478,-0.17917071955924335
30,10.654195843620604,10.633785998726866,10.64687842653968,10.708624823201312,-0.020409844893737983,-0.007317417080924926,0.054428979580707804
31,10.64616272024527,10.633785998726866,10.680485981053847,10.710521226045037,-0.012376721518403855,0.03432326080857706,0.06435850579976687
32,10.572726188044397,10.633785998726866,10.646573489852262,10.737236577553688,0.06105981068246891,0.0738473018078647,0.16451038950929053
33,10.538051775663776,10.633785998726866,10.655653449462978,10.748004215712806,0.09573422306308998,0.11760167379920183,0.20995244004902958
34,10.449931253903864,10.633785998726866,10.636583700585474,10.742246413405619,0.18385474482300168,0.18665244668160952,0.29231515950175435
35,10.395191517094531,10.633785998726866,10.631311035116546,10.726198865550407,0.23859448163233488,0.23611951802201503,0.3310073484558753
36,10.355486312549846,10.633785998726866,10.632533045687207,10.729860596002506,0.2782996861770197,0.27704673313736095,0.37437428345266
37,10.35430836236509,10.633785998726866,10.64553960280591,10.725084386476793,0.2794776363617757,0.29123124044081905,0.3707760241117022
38,10.361987770523434,10.633785998726866,10.665942063100509,10.732034316917565,0.2717982282034317,0.3039542925770746,0.37004654639413026
39,10.391852820371936,10.633785998726866,10.65473501728714,10.713942765090048,0.24193317835493033,0.26288219691520354,0.3220899447181118
40,10.398945699170996,10.391852820371936,10.486038246425977,10.48058289060312,-0.007092878799060287,0.08709254725498106,0.08163719143212411
41,10.343482903541116,10.391852820371936,10.516923556199092,10.494547270382894,0.04836991683082026,0.1734406526579768,0.15106436684177815
42,10.29620508782179,10.391852820371936,10.522252590810682,10.466217814508031,0.09564773255014636,0.22604750298889265,0.17001272668624168
43,10.237599863865716,10.391852820371936,10.534590415208797,10.480536935037012,0.15425295650621962,0.2969905513430806,0.24293707117129593
44,10.150894355986017,10.391852820371936,10.54598875389586,10.474423486452222,0.24095846438591906,0.395094397909844,0.3235291304662056
45,10.127910285348719,10.391852820371936,10.519755822640281,10.495193591275676,0.26394253502321696,0.39184553729156235,0.3672833059269571
46,10.074537489292018,10.391852820371936,10.530346882762142,10.452866703834577,0.31731533107991794,0.4558093934701244,0.37832921454255874
47,10.003423381148728,10.391852820371936,10.493870161524642,10.443277384501004,0.3884294392232075,0.4904467803759136,0.4398540033522753
48,9.94908214009452,10.391852820371936,10.52142312679977,10.43347187026284,0.44277068027741606,0.5723409867052496,0.48438973016832065
49,9.926129283016953,10.391852820371936,10.468294191120497,10.453337578600596,0.4657235373549824,0.542164908103544,0.5272082955836428
50,9.895707365217167,9.926129283016953,9.88838724111834,9.84913326428972,0.03042191779978687,-0.007320124098827208,-0.046574100927447404
51,9.934598547561182,9.926129283016953,9.889229835290996,9.8155854746497,-0.008469264544228139,-0.045368712270185796,-0.119013072911482
52,10.087432790446181,9.926129283016953,9.888468512291897,9.849735214291087,-0.16130350742922772,-0.19896427815428375,-0.23769757615509413
53,10.231063188649586,9.926129283016953,9.888714363251465,9.831800092494012,-0.3049339056326321,-0.34234882539812084,-0.39926309615557365
54,10.28817155479407,9.926129283016953,9.89395827819381,9.83576426943044,-0.362042271777117,-0.39421327660025973,-0.4524072853636305
55,10.330061623854528,9.926129283016953,9.927221052771127,9.829433494030564,-0.40393234083757434,-0.40284057108340043,-0.5006281298239639
56,10.412050618647859,9.926129283016953,9.928113451005576,9.797838702759032,-0.48592133563090556,-0.48393716764228323,-0.6142119158888271
57,10.461101337800878,9.926129283016953,9.91686950491006,9.819900317457554,-0.5349720547839247,-0.5442318328908176,-0.641201020343324
58,10.41676017994517,9.926129283016953,9.943717742710852,9.821806681113637,-0.4906308969282165,-0.4730424372343176,-0.5949534988315328
59,10.39772637269772,9.926129283016953,9.97429811579655,9.80931763347336,-0.47159708968076686,-0.42342825690117003,-0.5884087392243611
60,10.353798548436128,10.39772637269772,10.452209969365239,10.283836924905716,0.04392782426159236,0.0984114209291107,-0.06996162353041235
61,10.375956889424767,10.39772637269772,10.498020198164388,10.310716629818275,0.02176948327295314,0.12206330873962123,-0.06524025960649205
62,10.37405352363804,10.39772637269772,10.543888380780894,10.369846275797011,0.0236728490596807,0.1698348571428543,-0.004207247841028661
63,10.406351566631425,10.39772637269772,10.52697763798201,10.309518842132212,-0.008625193933704978,0.12062607135058556,-0.09683272449921354
64,10.414753079530504,10.39772637269772,10.611588400265388,10.39000379066044,-0.017026706832783844,0.19683532073488408,-0.02474928887006378
65,10.44287147821008,10.39772637269772,10.6020266995479,10.373603086730713,-0.04514510551235951,0.15915522133781934,-0.06926839147936725
66,10.392190259214349,10.39772637269772,10.618891034016478,10.394619948042129,0.005536113483371352,0.22670077480212925,0.002429688827779941
67,10.328755287940472,10.39772637269772,10.642868520419244,10.406372348332104,0.06897108475724778,0.3141132324787712,0.0776170603916313
68,10.278699617473272,10.39772637269772,10.62743197784936,10.388937530973925,0.11902675522444817,0.3487323603760881,0.1102379135006526
69,10.214971597173399,10.39772637269772,10.635463335577285,10.455478474111294,0.1827547755243213,0.42049173840388576,0.24050687693789463
70,10.27567160607563,10.214971597173399,10.14437219534832,10.107057181198044,-0.06070000890223071,-0.13129941072731022,-0.16861442487758538
71,10.317581987342347,10.214971597173399,10.137503762463204,10.081402656205533,-0.10261039016894813,-0.18007822487914282,-0.23617933113681389
72,10.340838849506614,10.214971597173399,10.133108780392288,10.065684041540235,-0.12586725233321516,-0.20773006911432645,-0.2751548079663788
73,10.35028652413727,10.214971597173399,10.12862799950583,10.103114963325224,-0.13531492696387026,-0.22165852463143842,-0.2471715608120455
74,10.317978471851605,10.214971597173399,10.158920414561539,10.061646064039516,-0.10300687467820602,-0.15905805729006595,-0.25633240781208855
75,10.27945518985527,10.214971597173399,10.186252657290096,10.06955879754754,-0.06448359268187076,-0.09320253256517397,-0.20989639230772994
76,10.264443320658335,10.214971597173399,10.160474527671504,10.063894491047261,-0.04947172348493645,-0.10396879298683182,-0.20054882961107445
77,10.259131965660336,10.214971597173399,10.208947236337556,10.070468853585714,-0.04416036848693672,-0.05018472932277973,-0.1886631120746216
78,10.27983276207044,10.214971597173399,10.180598085220076,10.081313914422706,-0.06486116489704052,-0.09923467685036336,-0.1985188476477333
79,10.277496392686066,10.214971597173399,10.207546836672845,10.067738685471195,-0.0625247955126671,-0.06994955601322062,-0.2097577072148713
80,10.279695479577175,10.277496392686066,10.342070776918519,10.241721251963028,-0.0021990868911085926,0.06237529734134384,-0.03797422761414637
81,10.312214003346664,10.277496392686066,10.364878773397601,10.226209097772063,-0.0347176106605982,0.05266477005093684,-0.08600490557460105
82,10.388041066963256,10.277496392686066,10.368145693468962,10.249730877009444,-0.11054467427718961,-0.019895373494293267,-0.1383101899538115
83,10.396810901165976,10.277496392686066,10.420582805453543,10.303677278448378,-0.11931450847990988,0.02377190428756748,-0.09313362271759829
84,10.369734132904151,10.277496392686066,10.42512312483205,10.267018546003243,-0.09223774021808495,0.0553889919278987,-0.1027155869009082
85,10.368981026303977,10.277496392686066,10.427209462256876,10.288996852089316,-0.09148463361791137,0.058228435952898394,-0.07998417421466186
86,10.42344138712899,10.277496392686066,10.423166957114177,10.289596764651792,-0.14594499444292452,-0.0002744300148140866,-0.13384462247719853
87,10.483270047141055,10.277496392686066,10.441210968700894,10.33869632535011,-0.20577365445498863,-0.0420590784401611,-0.14457372179094463
88,10.475285972792834,10.277496392686066,10.443274441533717,10.35629957098998,-0.19778958010676817,-0.032011531259117376,-0.11898640180285369
89,10.469255803766243,10.277496392686066,10.451842324836385,10.40701074585142,-0.19175941108017724,-0.017413478929858783,-0.06224505791482393
90,10.482205442345037,10.469255803766243,10.424598823890655,10.449413697677798,-0.012949638578794165,-0.05760661845438264,-0.03279174466723944
91,10.50802207473947,10.469255803766243,10.509533086193573,10.494734488378807,-0.038766270973226824,0.0015110114541023734,-0.013287586360663184
92,10.49543222758691,10.469255803766243,10.493207541120727,10.500588955842286,-0.026176423820666983,-0.0022246864661834564,0.005156728255375498
93,10.491524186193454,10.469255803766243,10.51580658692239,10.517697556595737,-0.022268382427210298,0.024282400728935727,0.02617337040228307
94,10.488353289010583,10.469255803766243,10.498457115615551,10.494248898776348,-0.019097485244339296,0.010103826604968447,0.0058956097657656414
95,10.501059518173044,10.469255803766243,10.529380457581306,10.516188719905582,-0.03180371440680041,0.02832093940826219,0.015129201732538178
96,10.551035721777897,10.469255803766243,10.521335743309537,10.556509635567018,-0.08177991801165341,-0.02969997846835959,0.005473913789121099
97,10.58471396220038,10.469255803766243,10.48510079815382,10.522860200364526,-0.1154581584341372,-0.09961316404656095,-0.061853761835854115
98,10.602542249310535,10.469255803766243,10.507842238295783,10.563748882330373,-0.13328644554429125,-0.09470001101475134,-0.03879336698016189
99,10.62252175404792,10.469255803766243,10.556728320674697,10.570231786500809,-0.15326595028167667,-0.06579343337322285,-0.052289967547110905
100,10.703132102290963,10.62252175404792,10.625386162820263,10.66958749404148,-0.08061034824304336,-0.07774593947070052,-0.03354460824948369
101,10.765554384199836,10.62252175404792,10.64112651016707,10.676629788378664,-0.14303263015191625,-0.1244278740327669,-0.0889245958211724
102,10.814383760092976,10.62252175404792,10.640891978312455,10.735028220177474,-0.19186200604505643,-0.1734917817805215,-0.07935553991550215
103,10.833838968058616,10.62252175404792,10.666008845819729,10.74251739277818,-0.21131721401069647,-0.16783012223888782,-0.09132157528043727
104,10.848793249478808,10.62252175404792,10.682044621805792,10.739495870902186,-0.22627149543088798,-0.1667486276730159,-0.10929737857662225
105,10.832931401655195,10.62252175404792,10.696392945625552,10.731753150350547,-0.21040964760727476,-0.13653845602964232,-0.1011782513046473
106,10.822035734451498,10.62252175404792,10.716657086457634,10.76447487171114,-0.19951398040357837,-0.10537864799386476,-0.05756086274035788
107,10.841520206528687,10.62252175404792,10.734548290127494,10.75755052244756,-0.21899845248076666,-0.10697191640119286,-0.08396968408112748
108,10.801390256097005,10.62252175404792,10.723904482976554,10.763293383536208,-0.17886850204908455,-0.07748577312045057,-0.03809687256079641
109,10.757626246687856,10.62252175404792,10.747405887825021,10.761036127626602,-0.13510449263993607,-0.0102203588628349,0.003409880938745502
110,10.766525176104544,10.757626246687856,10.723319964396813,10.720297310610324,-0.008898929416687906,-0.04320521170773084,-0.04622786549422031
111,10.750363895525926,10.757626246687856,10.750127679801876,10.684510375628623,0.007262351161930525,-0.0002362157240494156,-0.0658535198973027
112,10.650649321402312,10.757626246687856,10.721459782688935,10.694651614519675,0.1069769252855437,0.07081046128662294,0.04400229311736226
113,10.609501598802897,10.757626246687856,10.688607438857193,10.716539820530325,0.14812464788495916,0.07910584005429655,0.1070382217274286
114,10.625003507146516,10.757626246687856,10.683474677525478,10.674334047512218,0.13262273954133974,0.058471170378961546,0.049330540365701836
115,10.740128832734802,10.757626246687856,10.665666556085968,10.666760434388568,0.01749741395305371,-0.07446227664883409,-0.07336839834623454
116,10.876309835145937,10.757626246687856,10.702295858858227,10.65463971042344,-0.11868358845808125,-0.17401397628771065,-0.2216701247224968
117,10.891019293607526,10.757626246687856,10.668074582473542,10.652579180557906,-0.1333930469196698,-0.22294471113398373,-0.2384401130496201
118,10.885210156391135,10.757626246687856,10.642815999772264,10.635382064403727,-0.12758390970327937,-0.24239415661887165,-0.24982809198740874
119,10.864388295328752,10.757626246687856,10.653099859385716,10.616735197287245,-0.10676204864089556,-0.21128843594303603,-0.24765309804150704
120,10.882565272509048,10.864388295328752,10.889539209565994,10.931427368499138,-0.018176977180296205,0.006973937056946156,0.04886209599009028
121,10.89293580502801,10.864388295328752,10.856886534745612,10.903671564863261,-0.028547509699258455,-0.03604927028239757,0.010735759835251102
122,10.937899040810374,10.864388295328752,10.878082690679474,10.922662985534496,-0.07351074548162195,-0.05981635013089992,-0.015236055275877902
123,10.997338524102528,10.864388295328752,10.830628475077038,10.93965432036064,-0.13295022877377605,-0.16671004902548958,-0.05768420374188743
124,11.029763645186712,10.864388295328752,10.824945378862537,10.905380749711075,-0.16537534985796043,-0.20481826632417466,-0.12438289547563741
125,11.023681930070788,10.864388295328752,10.8227429074209,10.919240767343187,-0.15929363474203662,-0.20093902264988905,-0.10444116272760162
126,11.051366082507156,10.864388295328752,10.827731236973422,10.876252617790769,-0.18697778717840485,-0.22363484553373425,-0.17511346471638767
127,11.142050171630355,10.864388295328752,10.791804624236606,10.856114345405759,-0.2776618763016039,-0.35024554739374913,-0.28593582622459657
128,11.222385980669468,10.864388295328752,10.775622831796658,10.869621659727555,-0.35799768534071674,-0.4467631488728099,-0.35276432094191357
129,11.214195926699423,10.864388295328752,10.759761370026862,10.854128068868713,-0.3498076313706715,-0.4544345566725614,-0.3600678578307104
130,11.227773522372072,11.214195926699423,11.152595661423936,11.015808579334081,-0.013577595672648712,-0.07517786094813594,-0.21196494303799085
131,11.252015143015875,11.214195926699423,11.198527683792374,10.993543673510613,-0.03781921631645169,-0.05348745922350062,-0.25847146950526145
132,11.300684761018298,11.214195926699423,11.18709335035156,11.012542564791115,-0.08648883431887455,-0.1135914106667375,-0.2881421962271826
133,11.372168027253966,11.214195926699423,11.171545201406845,10.961781585867886,-0.15797210055454336,-0.20062282584712143,-0.4103864413860805
134,11.373123021774923,11.214195926699423,11.1741714601379,10.963966852269996,-0.15892709507549974,-0.19895156163702232,-0.40915616950492684
135,11.336963642128856,11.214195926699423,11.14603171246204,10.90673949506956,-0.12276771542943266,-0.1909319296668155,-0.43022414705929535
136,11.323240867399685,11.214195926699423,11.146889021471136,10.907346425477108,-0.1090449407002616,-0.1763518459285489,-0.4158944419225765
137,11.28395245533246,11.214195926699423,11.107365876326746,10.891009108535112,-0.06975652863303772,-0.17658657900571484,-0.3929433467973489
138,11.219091173033249,11.214195926699423,11.099983329694693,10.843016329919042,-0.0048952463338256536,-0.11910784333855595,-0.3760748431142069
139,11.1588328981095,11.214195926699423,11.073057442833926,10.824241783298696,0.05536302858992315,-0.08577545527557362,-0.33459111481080406
140,11.073132852412414,11.1588328981095,11.178099189556384,11.050807025464799,0.08570004569708622,0.10496633714397063,-0.022325826947614758
141,11.019055281853651,11.1588328981095,11.143113647205311,11.052668791847369,0.1397776162558486,0.12405836535165982,0.03361350999371737
142,11.001349559813534,11.1588328981095,11.133853713825854,11.003590058302164,0.1574833382959664,0.13250415401232019,0.0022404984886303936
143,11.007634496702712,11.1588328981095,11.08974678393994,11.005425337979146,0.15119840140678775,0.08211228723722819,-0.002209158723566418
144,10.957346518017056,11.1588328981095,11.035891614486923,10.9784951498585,0.2014863800924438,0.07854509646986685,0.021148631841443333
145,10.848618381843448,11.1588328981095,11.026329461005236,10.961684467947395,0.31021451626605234,0.17771107916178863,0.11306608610394697
146,10.777914080311584,11.1588328981095,10.987484783011693,10.939464385779539,0.3809188177979159,0.20957070270010902,0.161550305467955
147,10.691603945686776,11.1588328981095,10.964311632206845,10.939010716053046,0.4672289524227242,0.2727076865200697,0.24740677036627012
148,10.597634233429156,11.1588328981095,10.911350672045067,10.926070036125168,0.5611986646803437,0.31371643861591103,0.3284358026960117
149,10.536592754010393,11.1588328981095,10.917343458971066,10.850253992007705,0.6222401440991074,0.38075070496067376,0.31366123799731227
150,10.493078144937773,10.536592754010393,10.62435046471712,10.52392962940043,0.04351460907261995,0.13127231977934706,0.030851484462656842
151,10.458664933872619,10.536592754010393,10.593252808535096,10.522586957170976,0.07792782013777355,0.13458787466247735,0.06392202329835683
152,10.341323040674743,10.536592754010393,10.550455951856375,10.523795158433595,0.1952697133356498,0.2091329111816318,0.1824721177588522
153,10.209574216664013,10.536592754010393,10.552789045769163,10.486017645654965,0.32701853734637965,0.34321482910515044,0.27644342899095165
154,10.192793306104006,10.536592754010393,10.54321444127203,10.494392877791343,0.3437994479063864,0.3504211351680233,0.301599571687337
155,10.210935486902368,10.536592754010393,10.510305049151325,10.460407944318064,0.32565726710802423,0.29936956224895717,0.24947245741569546
156,10.240459664198992,10.536592754010393,10.493931284691383,10.448422596848166,0.2961330898114003,0.253471620492391,0.2079629326491741
157,10.324661954349473,10.536592754010393,10.46613201569249,10.400893901535143,0.21193079966091943,0.14147006134301776,0.07623194718567028
158,10.376580155984879,10.536592754010393,10.45086141120121,10.418598566355389,0.1600125980255136,0.07428125521633078,0.042018410370509685
159,10.376891643652485,10.536592754010393,10.461926968202675,10.416560674699758,0.1597011103579078,0.0850353245501907,0.03966903104727315
160,10.367567420904209,10.376891643652485,10.278643493171456,10.29681201491265,0.009324222748276156,-0.08892392773275226,-0.07075540599155872
161,10.345381017257845,10.376891643652485,10.25390966417577,10.29385840766637,0.031510626394640084,-0.0914713530820741,-0.05152260959147448
