,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.039808799894367,10.059679005711038,10.05260535850972,10.055997461009897,0.019870205816671316,0.012796558615352893,0.016188661115529968
1,10.009063045084766,10.059679005711038,10.045916341307835,10.051398171345886,0.05061596062627238,0.036853296223069876,0.04233512626112024
2,9.990261401318167,10.059679005711038,10.039875022422054,10.045850516698215,0.06941760439287137,0.04961362110388734,0.05558911538004807
3,9.97375960552146,10.059679005711038,10.034736171638373,10.039867719139677,0.085919400189578,0.06097656611691349,0.06610811361821689
4,9.955652966516807,10.059679005711038,10.030313246886669,10.033427655187984,0.10402603919423115,0.07466028036986216,0.07777468867117676
5,9.931977822935755,9.955652966516807,9.934455595153514,9.935757981216879,0.023675143581051827,0.002477772217758911,0.003780158281124102
6,9.915465529295535,9.955652966516807,9.915031654126947,9.917086809575741,0.04018743722127205,-0.0004338751685875053,0.0016212802802062498
7,9.898675995538905,9.955652966516807,9.897639936751792,9.901085318164641,0.05697697097790133,-0.0010360587871129923,0.00240932262573601
8,9.889084322225385,9.955652966516807,9.882434199375533,9.888181335009206,0.06656864429142217,-0.00665012284985167,-0.0009029872161789854
9,9.88557813199256,9.955652966516807,9.869438629771091,9.877854639494476,0.07007483452424701,-0.01613950222146876,-0.007723492498083573
10,9.882468185312053,9.88557813199256,9.88130008041122,9.87684034028364,0.003109946680506681,-0.0011681049008327449,-0.005627845028412182
11,9.878733688069898,9.88557813199256,9.87743520710981,9.870510940203177,0.00684444392266137,-0.0012984809600879998,-0.008222747866721392
12,9.878887435667895,9.88557813199256,9.873847344884085,9.865583136769908,0.006690696324664458,-0.0050400907838099585,-0.01330429889798701
13,9.884049858643653,9.88557813199256,9.870830318006242,9.862746530942161,0.0015282733489065947,-0.013219540637411598,-0.021303327701492236
14,9.899529730681783,9.88557813199256,9.86820743290744,9.86108948786085,-0.013951598689223133,-0.031322297774343255,-0.038440242820932724
15,9.92044299318554,9.899529730681783,9.923334742169986,9.919016081405145,-0.02091326250375758,0.0028917489844459965,-0.0014269117803955567
16,9.935857932566579,9.899529730681783,9.945264023326542,9.938923960046996,-0.03632820188479613,0.009406090759963348,0.003066027480416622
17,9.960670966063581,9.899529730681783,9.964955602412777,9.958054465756389,-0.06114123538179861,0.004284636349195736,-0.0026165003071927373
18,9.987415012471414,9.899529730681783,9.982200969591354,9.975772480990932,-0.08788528178963162,-0.005214042880060887,-0.011642531480482887
19,10.017307188735588,9.899529730681783,9.996949629682758,9.991830132463756,-0.1177774580538049,-0.020357559052829544,-0.025477056271832055
20,10.040288594028272,10.017307188735588,10.040926581163413,10.047905474709983,-0.022981405292684443,0.0006379871351409605,0.00761688068171118
21,10.051476430249577,10.017307188735588,10.06267484205969,10.0754513149415,-0.03416924151398959,0.011198411810113384,0.023974884691922327
22,10.06147372459291,10.017307188735588,10.082222566020064,10.100018706050841,-0.044166535857321776,0.02074884142715483,0.038544981457931726
23,10.066456380814268,10.017307188735588,10.099086240463858,10.121741726683926,-0.04914919207867996,0.03262985964959064,0.05528534586965783
24,10.0715834020661,10.017307188735588,10.113511338361873,10.141588346996416,-0.054276213330512135,0.04192793629577274,0.07000494493031617
25,10.068196582013167,10.0715834020661,10.074299250893922,10.076448656462182,0.003386820052933004,0.006102668880755502,0.008252074449014657
26,10.061900564278407,10.0715834020661,10.076660209318828,10.08021804820376,0.009682837787693188,0.014759645040420821,0.018317483925352818
27,10.064032034093815,10.0715834020661,10.078618694370862,10.083414350244341,0.00755136797228495,0.014586660277046803,0.019382316150526435
28,10.075758773476581,10.0715834020661,10.080337213292996,10.08526213234664,-0.004175371410481077,0.004578439816414814,0.009503358870059486
29,10.092370867165224,10.0715834020661,10.081797768920724,10.08716473917753,-0.020787465099123992,-0.01057309824449959,-0.005206127987694487
30,10.101477384966797,10.092370867165224,10.111389175969459,10.109734918998303,-0.009106517801573233,0.009911791002661374,0.008257534031505642
31,10.114518035966535,10.092370867165224,10.12906168247525,10.127116892413282,-0.022147168801311068,0.014543646508714758,0.012598856446746964
32,10.12515000756854,10.092370867165224,10.144692333037424,10.143462986279228,-0.03277914040331531,0.019542325468885124,0.018312978710689265
33,10.131140919328166,10.092370867165224,10.158128991972587,10.159178375511086,-0.03877005216294194,0.02698807264442138,0.028037456182920195
34,10.137135736495424,10.092370867165224,10.169570758274414,10.173757855543347,-0.04476486933019963,0.0324350217789906,0.03662211904792301
35,10.142976782386423,10.137135736495424,10.139331309619841,10.137162508850865,-0.005841045890999652,-0.003645472766582003,-0.005814273535557746
36,10.148901272496065,10.137135736495424,10.1415410743724,10.135937654415589,-0.011765536000641674,-0.007360198123665285,-0.012963618080476635
37,10.157548206485059,10.137135736495424,10.143584897818087,10.13340936633478,-0.020412469989635085,-0.013963308666971486,-0.024138840150278895
38,10.170380010780352,10.137135736495424,10.145312088562564,10.130363979289758,-0.03324427428492882,-0.025067922217788308,-0.04001603149059463
39,10.184635826136912,10.137135736495424,10.146790160230612,10.126692649471357,-0.04750008964148833,-0.037845665906299786,-0.05794317666555493
40,10.19286818162349,10.184635826136912,10.199415479851579,10.1975080033513,-0.008232355486578413,0.006547298228088749,0.0046398217278103004
41,10.201553030367597,10.184635826136912,10.21294823585689,10.210223385498303,-0.0169172042306851,0.011395205489293403,0.008670355130705687
42,10.21877263241388,10.184635826136912,10.224889777912356,10.22237674341468,-0.03413680627696891,0.006117145498475196,0.0036041110007989374
