"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.0398087998944,10.0555053781206,10.0552605290264,10.0574690114855,10.059679005711,0.0156965782262102,0.0154517291320193,0.0176602115911333,0.0198702058166713
10.0090630450848,10.0238440666782,10.0230625363224,10.0236712979621,10.0398087998944,0.014781021593425,0.0139994912375876,0.0146082528772862,0.0307457548095993
9.99026140131817,9.98452682001877,9.98440165112934,9.98178015987944,10.0090630450848,-0.00573458129940008,-0.00585975018882401,-0.00848124143872653,0.0188016437666008
9.97375960552146,9.96953531229549,9.96953452762073,9.9700971179752,9.99026140131817,-0.0042242932259704,-0.00422507790073112,-0.00366248754625786,0.0165017957967066
9.95565296651681,9.95306391802311,9.9526961185971,9.95737943733109,9.97375960552146,-0.00258904849369301,-0.00295684791971063,0.00172647081427968,0.0181066390046531
9.93197782293575,9.93686368322311,9.93583342380928,9.94006631076143,9.95565296651681,0.0048858602873576,0.00385560087352488,0.00808848782567217,0.0236751435810518
9.91546552929553,9.90955655671959,9.9094834742387,9.91268492030621,9.93197782293575,-0.00590897257594492,-0.00598205505682969,-0.00278060898932253,0.0165122936402202
9.8986759955389,9.89880768518315,9.89893735389163,9.90095630360102,9.91546552929553,0.000131689644240041,0.000261358352725338,0.00228030806211166,0.0167895337566293
9.88908432222538,9.88178737587554,9.88200449776651,9.88465266042853,9.8986759955389,-0.00729694634984668,-0.00707982445887723,-0.00443166179685583,0.00959167331352084
9.88557813199256,9.87686591885207,9.87666514942752,9.88091450416436,9.88908432222538,-0.00871221314048753,-0.00891298256504314,-0.00466362782819907,0.00350619023282484
9.88246818531205,9.87910158286736,9.87795070195995,9.88304944983202,9.88557813199256,-0.00336660244469122,-0.00451748335209956,0.000581264519967206,0.00310994668050668
9.8787336880699,9.88001323359573,9.87873988217955,9.88130362960975,9.88246818531205,0.00127954552583631,6.19410965008171e-06,0.00256994153984991,0.00373449724215469
9.8788874356679,9.87749105273709,9.87715734950639,9.87710731235532,9.8787336880699,-0.00139638293080502,-0.00173008616150483,-0.00178012331257271,-0.000153747597996912
9.88404985864365,9.87973611954514,9.87902789881608,9.87967263453595,9.8788874356679,-0.00431373909850841,-0.00502195982757314,-0.00437722410770114,-0.00516242297575786
9.89952973068178,9.89119462829077,9.89022023247669,9.88873030009407,9.88404985864365,-0.00833510239101365,-0.00930949820509319,-0.0107994305877117,-0.0154798720381315
9.92044299318554,9.91968085264447,9.91840661429701,9.91273646577657,9.89952973068178,-0.000762140541075595,-0.00203637888853514,-0.00770652740896871,-0.0209132625037576
9.93585793256658,9.94399727136828,9.94235410153614,9.93930040133224,9.92044299318554,0.00813933880170481,0.00649616896955862,0.00344246876566423,-0.0154149393810368
9.96067096606358,9.95354192211868,9.95265557313756,9.95140645079852,9.93585793256658,-0.00712904394490366,-0.00801539292602094,-0.00926451526506611,-0.0248130334970025
9.98741501247141,9.9863844957833,9.98532967893029,9.98234705770623,9.96067096606358,-0.00103051668811993,-0.00208533354112284,-0.00506795476518107,-0.026744046407833
10.0173071887356,10.0150254794567,10.0140248813327,10.0109712951591,9.98741501247141,-0.00228170927888627,-0.00328230740293556,-0.00633589357652298,-0.0298921762641733
10.0402885940283,10.0441044540721,10.0423418766836,10.0435269859489,10.0173071887356,0.00381586004383827,0.00205328265529836,0.0032383919206378,-0.0229814052926862
10.0514764302496,10.0614502246054,10.0600385784469,10.0613238124358,10.0402885940283,0.00997379435584911,0.00856214819735257,0.00984738218623527,-0.0111878362213034
10.0614737245929,10.0647159000839,10.0639706931075,10.0621576882046,10.0514764302496,0.00324217549098016,0.00249696851461678,0.000683963611717076,-0.00999729434333219
10.0664563808143,10.0719156073967,10.0706467866674,10.068851762876,10.0614737245929,0.00545922658239739,0.0041904058531248,0.00239538206169598,-0.00498265622135818
10.0715834020661,10.0706975930061,10.0699311440195,10.0691585082358,10.0664563808143,-0.000885809059965936,-0.00165225804659386,-0.0024248938302911,-0.00512702125183218
10.0681965820132,10.0740311399572,10.0742568962874,10.0740271095314,10.0715834020661,0.00583455794401644,0.00606031427422948,0.00583052751828106,0.00338682005293123
10.0619005642784,10.0650597304707,10.0652810333016,10.0644775375449,10.0681965820132,0.00315916619233647,0.00338046902320421,0.00257697326648909,0.00629601773476196
10.0640320340938,10.0572870003957,10.0575294195558,10.0553514128644,10.0619005642784,-0.00674503369811674,-0.00650261453806245,-0.0086806212293915,-0.00213146981540824
