"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.059679005711,10.0670276442025,10.0666886265844,10.0671519749159,10.0629668670814,0.00734863849144318,0.00700962087335455,0.00747296920482476,0.0032878613704117
10.0398087998944,10.0550089019929,10.054916916458,10.0568394858006,10.059679005711,0.0152001020984969,0.0151081165636562,0.017030685906283,0.0198702058166713
10.0090630450848,10.0231067412029,10.0223977184437,10.0228835590042,10.0398087998944,0.0140436961181525,0.0133346733589281,0.0138205139193861,0.0307457548095993
9.99026140131817,9.98368215023257,9.98363580107077,9.98122301219302,10.0090630450848,-0.00657925108559532,-0.00662560024739811,-0.0090383891251431,0.0188016437666008
9.97375960552146,9.97024989763383,9.97029555177812,9.97087799439156,9.99026140131817,-0.00350970788762872,-0.00346405374334147,-0.00288161112989727,0.0165017957967066
9.95565296651681,9.95351380733312,9.95316319463334,9.95713480929809,9.97375960552146,-0.00213915918368812,-0.00248977188346799,0.0014818427812866,0.0181066390046531
9.93197782293575,9.93705505029811,9.93600878502833,9.93939967344713,9.95565296651681,0.00507722736235827,0.00403096209258003,0.00742185051137056,0.0236751435810518
9.91546552929553,9.9087034162523,9.9086828651697,9.91198349221166,9.93197782293575,-0.0067621130432336,-0.00678266412583639,-0.00348203708387373,0.0165122936402202
9.89867599553891,9.89923739236711,9.89936322605165,9.90129869445903,9.91546552929553,0.000561396828199889,0.000687230512742332,0.00262269892012235,0.0167895337566293
9.88908432222538,9.88152929053536,9.88189890190542,9.88417446178121,9.89867599553891,-0.0075550316900248,-0.00718542031996172,-0.00490986044417241,0.00959167331352084
9.88557813199256,9.87703094004381,9.87703100047505,9.88120147857392,9.88908432222538,-0.00854719194874498,-0.00854713151751163,-0.00437665341863891,0.00350619023282484
9.88246818531205,9.87984945198876,9.87887611159416,9.88323097365129,9.88557813199256,-0.00261873332329365,-0.00359207371789516,0.000762788339235598,0.00310994668050668
9.8787336880699,9.87976049561545,9.87849655041141,9.88111385972849,9.88246818531205,0.00102680754555351,-0.000237137658489317,0.00238017165858828,0.00373449724215469
9.8788874356679,9.87746007395233,9.87726234236144,9.8769989333719,9.8787336880699,-0.00142736171556557,-0.00162509330645477,-0.00188850229599247,-0.000153747597996912
9.88404985864365,9.87942319506447,9.8788559573478,9.87996358124301,9.8788874356679,-0.00462666357918273,-0.00519390129585418,-0.00408627740064382,-0.00516242297575786
9.89952973068178,9.89168178805206,9.89088363148174,9.88904925389523,9.88404985864365,-0.00784794262972,-0.00864609920004611,-0.0104804767865527,-0.0154798720381315
9.92044299318554,9.91975040203611,9.91859199938275,9.91329472464204,9.89952973068178,-0.000692591149428878,-0.00185099380279574,-0.00714826854350115,-0.0209132625037576
9.93585793256658,9.94354716383593,9.94200024695136,9.93947083380839,9.92044299318554,0.00768923126935128,0.00614231438478186,0.00361290124181401,-0.0154149393810368
9.96067096606358,9.95343793655153,9.95261091249068,9.95100443387608,9.93585793256658,-0.00723302951204907,-0.00806005357290296,-0.00966653218750224,-0.0248130334970025
9.98741501247141,9.98716220520151,9.98619923573386,9.98311816038549,9.96067096606358,-0.00025280726990573,-0.00121577673755446,-0.00429685208592012,-0.026744046407833
10.0173071887356,10.0146085669219,10.0137504002825,10.011318671288,9.98741501247141,-0.00269862181372105,-0.00355678845305896,-0.00598851744755713,-0.0298921762641733
10.0402885940283,10.0445395876723,10.0428698007546,10.0438866486343,10.0173071887356,0.00425099364400161,0.00258120672628692,0.00359805460604967,-0.0229814052926862
10.0514764302496,10.0614285050029,10.0600880332148,10.0610522045873,10.0402885940283,0.00995207475335391,0.00861160296522634,0.00957577433775469,-0.0111878362213034
10.0614737245929,10.0642957738985,10.0636030726103,10.0617900597843,10.0514764302496,0.00282204930561925,0.00212934801737497,0.00031633519136598,-0.00999729434333219
10.0664563808143,10.0720315525026,10.070720619489,10.069252607818,10.0614737245929,0.0055751716883794,0.00426423867473247,0.00279622700375981,-0.00498265622135818
10.0715834020661,10.0707607395632,10.0699167107636,10.0690862911593,10.0664563808143,-0.000822662502912408,-0.00166669130250696,-0.00249711090680016,-0.00512702125183218
