"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
9.87493374511807,9.88853700872112,9.89425414210133,9.87690909453386,9.84548760823814,0.0136032636030485,0.0193203969832609,0.00197534941579214,-0.0294461368799279
9.89095940195886,9.91065576565756,9.92842467395409,9.8931298391347,9.84548760823814,0.0196963636987046,0.0374652719952326,0.00217043717583998,-0.0454717937207185
9.85817632982613,9.93340474613228,9.95297155806825,9.90150348998397,9.84548760823814,0.0752284163061532,0.0947952282421234,0.0433271601578475,-0.0126887215879865
9.81825640817347,9.95177973843307,9.97384575771721,9.90582622795137,9.84548760823814,0.133523330259598,0.155589349543742,0.0875698197779062,0.0272312000646711
9.82498532438117,9.96317214187385,9.99288466212836,9.90805775919995,9.84548760823814,0.138186817492679,0.167899337747189,0.0830724348187779,0.0205022838569686
9.85293082891897,9.96682753956911,10.0079552264793,9.90920974475885,9.84548760823814,0.113896710650133,0.155024397560302,0.0562789158398758,-0.00744322068083569
9.85150981344342,9.97233523821523,10.0243873361939,9.90980443539057,9.84548760823814,0.120825424771812,0.172877522750484,0.0582946219471552,-0.00602220520527652
9.81912720391805,9.97928183043112,10.0404013071734,9.910111433117,9.84548760823814,0.160154626513064,0.221274103255354,0.0909842291989413,0.0263604043200854
9.81613066131788,9.98381338621605,10.0538634702507,9.91026991485355,9.84548760823814,0.167682724898174,0.237732808932806,0.0941392535356762,0.029356946920263
9.89611040819708,9.98770206760194,10.0649720364396,9.91035172803541,9.84548760823814,0.0915916594048589,0.168861628242571,0.0142413198383338,-0.0506227999589388
9.95046655373012,9.94323660694843,9.94765985664513,9.95243308133707,9.89611040819708,-0.00722994678169009,-0.00280669708499559,0.00196652760694427,-0.0543561455330437
10.0198473536523,9.97287289670832,9.98236426524236,9.98145071649749,9.89611040819708,-0.0469744569439996,-0.037483088409962,-0.0383966371548343,-0.123736945455246
10.0377561733412,9.99743400058258,10.0114062241002,9.99640070206033,9.89611040819708,-0.0403221727585859,-0.0263499492409629,-0.0413554712808306,-0.141645765144084
10.0820938830826,10.005988669238,10.0295753919755,10.0041029861057,9.89611040819708,-0.076105213844567,-0.0525184911070653,-0.0779908969769458,-0.185983474885523
10.1649283137827,10.0057938319657,10.0403875285241,10.0080712293702,9.89611040819708,-0.159134481816945,-0.124540785258585,-0.156857084412477,-0.268817905585603
10.1679649673433,10.011976340571,10.0524906276394,10.0101156819656,9.89611040819708,-0.155988626772283,-0.115474339703955,-0.157849285377754,-0.271854559146236
10.1708776279699,10.0234319632798,10.0681939157045,10.0111689909832,9.89611040819708,-0.14744566469008,-0.102683712265369,-0.159708636986716,-0.274767219772819
10.24195779182,10.0278518031841,10.0839878825727,10.0117116594163,9.89611040819708,-0.214105988635882,-0.157969909247361,-0.230246132403668,-0.345847383622935
10.2583608745282,10.0308794699916,10.0965854687874,10.0119912440619,9.89611040819708,-0.227481404536665,-0.161775405740823,-0.246369630466331,-0.362250466331155
10.2691717906324,10.0353123268844,10.1070360989162,10.0121352870341,9.89611040819708,-0.233859463748013,-0.16213569171626,-0.25703650359835,-0.37306138243537
10.2629785277343,10.2903040576727,10.2914051352603,10.2764442051421,10.2691717906324,0.0273255299383983,0.0284266075259403,0.0134656774077921,0.00619326289810651
10.4130123305691,10.3123737211638,10.3165430368834,10.2801923082532,10.2691717906324,-0.10063860940528,-0.0964692936857077,-0.132820022315883,-0.143840539936622
10.4284527398558,10.3289645669669,10.3383771392558,10.2821240294047,10.2691717906324,-0.0994881728889574,-0.0900756005999899,-0.146328710451115,-0.159280949223389
10.4562801151234,10.3403305507695,10.3532520924384,10.2831196121026,10.2691717906324,-0.115949564353926,-0.103028022684995,-0.17316050302081,-0.187108324490977
10.472968802094,10.3538892493731,10.3682554687472,10.2836327218274,10.2691717906324,-0.119079552720905,-0.104713333346801,-0.189336080266649,-0.203797011461559
10.5308420925461,10.3634466259661,10.3832781784726,10.2838971715714,10.2691717906324,-0.16739546657999,-0.147563914073451,-0.24694492097467,-0.261670301913616
10.5665878117438,10.3707676506084,10.3946532976393,10.2840334653576,10.2691717906324,-0.195820161135421,-0.171934514104462,-0.282554346386181,-0.297416021111328
10.5863065808774,10.3772811449586,10.4044531546794,10.2841037093135,10.2691717906324,-0.209025435918779,-0.181853426198007,-0.30220287156391,-0.317134790244953
10.6117203705141,10.3819465876095,10.4131126342961,10.284139912089,10.2691717906324,-0.229773782904571,-0.198607736218037,-0.327580458425151,-0.342548579881665
10.6680014514444,10.3853822318381,10.4209151646742,10.284158570505,10.2691717906324,-0.282619219606334,-0.247086286770219,-0.383842880939431,-0.398829660811963
10.7103428107104,10.7283099989839,10.7223249771257,10.7047043075409,10.6680014514444,0.0179671882734382,0.0119821664152227,-0.00563850316954095,-0.0423413592660165
10.6655075973824,10.7663298128523,10.7566643720185,10.7236742928867,10.6680014514444,0.100822215469842,0.0911567746360245,0.0581666955042426,0.0024938540619619
10.6337859987269,10.7932713550309,10.7798520812989,10.733478988823,10.6680014514444,0.159485356304065,0.146066082572011,0.0996929900961341,0.0342154527175449
10.6541958436206,10.8141824328486,10.7994528172074,10.7385465764174,10.6680014514444,0.15998658922798,0.145256973586788,0.0843507327967501,0.0138056078238069
10.6461627202453,10.8286486165911,10.8128095624895,10.7411657748293,10.6680014514444,0.182485896345872,0.16664684224425,0.0950030545840761,0.021838731199141
