,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
0,9.818256408173466,9.858176329826124,9.814979625933104,9.818261727610787,0.039919921652657564,-0.0032767822403627633,5.319437320849829e-06
1,9.82498532438117,9.858176329826124,9.79038256605296,9.794807668983797,0.03319100544495335,-0.03460275832821047,-0.030177655397373826
2,9.852930828918975,9.82498532438117,9.87529827733828,9.856516286962576,-0.02794550453780431,0.02236744841930438,0.0035854580436005534
3,9.851509813443414,9.82498532438117,9.904160528363084,9.876409711755462,-0.02652448906224336,0.052650714919669994,0.024899898312048308
4,9.819127203918054,9.851509813443414,9.83159732942496,9.827660597713425,0.032382609525360095,0.012470125506906626,0.008533393795371325
5,9.816130661317876,9.851509813443414,9.820155821683677,9.811597229498007,0.03537915212553777,0.004025160365801028,-0.004533431819869094
6,9.896110408197078,9.816130661317876,9.849491778549238,9.838310552738351,-0.07997974687920184,-0.04661862964784014,-0.05779985545872712
7,9.950466553730122,9.816130661317876,9.868325162866176,9.852659895267026,-0.13433589241224553,-0.08214139086394567,-0.09780665846309589
8,10.019847353652324,9.950466553730122,9.98885591581503,9.99328159107513,-0.06938079992220203,-0.030991437837293745,-0.026565762577194008
9,10.037756173341162,9.950466553730122,10.01111104069633,10.016960674675433,-0.08728961961103998,-0.02664513264483226,-0.02079549866572883
10,10.082093883082601,10.037756173341162,10.029500410313965,10.046347121290912,-0.04433770974143947,-0.05259347276863657,-0.0357467617916889
11,10.164928313782681,10.037756173341162,10.024872216325212,10.050017615065412,-0.1271721404415196,-0.14005609745746916,-0.114910698717269
12,10.167964967343314,10.164928313782681,10.235101043696925,10.223773781730271,-0.0030366535606329847,0.06713607635361107,0.05580881438695684
13,10.170877627969897,10.164928313782681,10.275418851709937,10.257666970725651,-0.005949314187216004,0.10454122374003916,0.086789342755754
14,10.241957791820013,10.170877627969897,10.20963902941088,10.215121867411575,-0.07108016385011595,-0.03231876240913323,-0.02683592440843796
15,10.258360874528233,10.170877627969897,10.232045336746165,10.244448074214956,-0.08748324655833528,-0.026315537782068077,-0.013912800313276463
16,10.269171790632447,10.258360874528233,10.269484133733906,10.278840204041842,-0.01081091610421403,0.00031234310145933364,0.009668413409395171
17,10.262978527734342,10.258360874528233,10.275579706383613,10.292697697688817,-0.004617653206109296,0.01260117864927146,0.029719169954475433
18,10.413012330569071,10.262978527734342,10.274916455539415,10.27594978868915,-0.150033802834729,-0.1380958750296557,-0.13706254187992073
19,10.428452739855837,10.262978527734342,10.28156398499893,10.28585987681392,-0.16547421212149516,-0.14688875485690644,-0.14259286304191754
20,10.456280115123425,10.428452739855837,10.428663247926432,10.422649137280745,-0.02782737526758794,-0.02761686719699341,-0.03363097784268021
21,10.472968802094007,10.428452739855837,10.428644101820456,10.41931881221182,-0.04451606223816995,-0.04432470027355073,-0.053649989882186944
22,10.530842092546065,10.472968802094007,10.490315885437877,10.490324499280984,-0.0578732904520578,-0.04052620710818822,-0.040517593265080976
23,10.566587811743776,10.472968802094007,10.500486732928001,10.503647043602294,-0.09361900964976932,-0.06610107881577498,-0.0629407681414822
24,10.586306580877402,10.566587811743776,10.599539575655356,10.586531365453022,-0.019718769133625358,0.013232994777954588,0.00022478457561980747
25,10.611720370514114,10.566587811743776,10.619688947938075,10.598977903525258,-0.04513255877033728,0.007968577423961065,-0.012742466988855838
26,10.66800145144441,10.611720370514114,10.62898145826207,10.621689625927266,-0.0562810809302956,-0.03901999318233962,-0.046311825517143745
27,10.710342810710426,10.611720370514114,10.63846219527457,10.625615915012073,-0.09862244019631206,-0.07188061543585533,-0.08472689569835268
28,10.66550759738245,10.710342810710426,10.749014122299949,10.751288727936819,0.044835213327976575,0.08350652491749955,0.08578113055436987
29,10.633785998726866,10.710342810710426,10.771690265929854,10.776865751857713,0.07655681198355957,0.13790426720298754,0.14307975313084675
30,10.654195843620604,10.633785998726866,10.641860079893423,10.645834098602974,-0.020409844893737983,-0.01233576372718126,-0.00836174501763054
31,10.64616272024527,10.633785998726866,10.646952399999194,10.656840722197954,-0.012376721518403855,0.0007896797539235223,0.010678001952683758
32,10.572726188044397,10.64616272024527,10.615978935885755,10.622073122413308,0.07343653220087276,0.043252747841357575,0.04934693436891102
33,10.538051775663774,10.64616272024527,10.597557416026802,10.611218950419604,0.10811094458149562,0.05950564036302808,0.07316717475582912
34,10.449931253903864,10.538051775663774,10.508343972932142,10.511262921968548,0.08812052175990992,0.05841271902827749,0.0613316680646836
35,10.395191517094531,10.538051775663774,10.491833709338414,10.495778765043614,0.14286025856924311,0.09664219224388226,0.10058724794908258
36,10.355486312549846,10.395191517094531,10.345584778891853,10.330121509306196,0.03970520454468485,-0.009901533657993511,-0.02536480324365087
37,10.354308362365089,10.395191517094531,10.316664609982045,10.290834699678683,0.040883154729442595,-0.03764375238304396,-0.06347366268640542
38,10.361987770523434,10.354308362365089,10.347647724551187,10.350682762053406,-0.00767940815834578,-0.01434004597224714,-0.011305008470028355
39,10.391852820371936,10.354308362365089,10.34365075750051,10.344678267806012,-0.03754445800684714,-0.048202062871425255,-0.04717455256592373
40,10.398945699170996,10.391852820371936,10.436179598431048,10.433794520862701,-0.007092878799060287,0.03723389926005183,0.03484882169170511
41,10.343482903541116,10.391852820371936,10.461761500383414,10.456500955260662,0.04836991683082026,0.11827859684229836,0.11301805171954626
42,10.29620508782179,10.343482903541116,10.299973715284269,10.297745843084474,0.0472778157193261,0.0037686274624793015,0.001540755262684712
43,10.237599863865716,10.343482903541116,10.274925224407898,10.271002130504439,0.10588303967539936,0.03732536054218194,0.03340226663872237
44,10.150894355986017,10.237599863865716,10.194100258886152,10.187628195765257,0.08670550787969944,0.043205902900135484,0.03673383977923983
45,10.127910285348717,10.237599863865716,10.169271716483562,10.160750235268953,0.10968957851699912,0.04136143113484536,0.03283994992023587
46,10.074537489292018,10.127910285348717,10.13882293886215,10.146817371135322,0.0533727960566992,0.06428544957013216,0.07227988184330414
47,10.003423381148727,10.127910285348717,10.145046720797612,10.15630353852177,0.12448690419999053,0.14162333964888596,0.15288015737304406
48,9.94908214009452,10.003423381148727,9.954784606031685,9.9605794338082,0.05434124105420679,0.005702465937165613,0.011497293713679468
49,9.926129283016952,10.003423381148727,9.926250769739253,9.935256635127073,0.0772940981317749,0.0001214867223016114,0.009127352110121834
50,9.895707365217165,9.926129283016952,9.883464361097257,9.880895332370807,0.03042191779978687,-0.012243004119907752,-0.014812032846357681
51,9.93459854756118,9.926129283016952,9.85862652992603,9.848970283269429,-0.008469264544228139,-0.07597201763515038,-0.08562826429175097
52,10.08743279044618,9.93459854756118,9.99349897069801,10.002870813208906,-0.15283424288499958,-0.09393381974816961,-0.08456197723727321
53,10.231063188649586,9.93459854756118,10.02740528377332,10.038476677728324,-0.29646464108840576,-0.20365790487626612,-0.19258651092126122
54,10.28817155479407,10.231063188649586,10.301500956895563,10.321753534218903,-0.05710836614448489,0.01332940210149225,0.03358197942483265
55,10.330061623854528,10.231063188649586,10.342078814127408,10.36978266221002,-0.09899843520494223,0.012017190272880285,0.03972103835549312
56,10.412050618647859,10.330061623854528,10.356997405279268,10.374812885160113,-0.08198899479333122,-0.05505321336859126,-0.03723773348774628
57,10.461101337800878,10.330061623854528,10.372835018247457,10.405636111481133,-0.1310397139463504,-0.08826631955342101,-0.05546522631974504
58,10.41676017994517,10.461101337800878,10.478158377410647,10.468822709751663,0.044341157855708246,0.06139819746547737,0.052062529806493174
59,10.39772637269772,10.461101337800878,10.487444504981752,10.474384297688177,0.06337496510315788,0.08971813228403214,0.07665792499045665
60,10.353798548436128,10.39772637269772,10.381163306503273,10.409840012230369,0.04392782426159236,0.027364758067145445,0.0560414637942408
61,10.375956889424765,10.39772637269772,10.371706885277243,10.429303799979152,0.021769483272954915,-0.004250004147522191,0.053346910554386895
62,10.37405352363804,10.375956889424765,10.391157435930218,10.396097455619238,0.0019033657867257858,0.017103912292178336,0.02204393198119803
63,10.406351566631425,10.375956889424765,10.40034127451306,10.411582458157847,-0.030394677206659892,-0.006010292118364902,0.005230891526421644
64,10.414753079530504,10.406351566631425,10.430817397415495,10.435723067116713,-0.008401512899078867,0.016064317884991297,0.02096998758620927
65,10.44287147821008,10.406351566631425,10.445041011066397,10.453535823387194,-0.03651991157865453,0.002169532856317602,0.010664345177113788
66,10.392190259214347,10.44287147821008,10.457725766709107,10.450621277001567,0.050681218995732635,0.06553550749475967,0.058431017787219375
67,10.328755287940472,10.44287147821008,10.466269258351238,10.454420819568643,0.11411619026960729,0.1375139704107653,0.1256655316281705
68,10.27869961747327,10.328755287940472,10.279696626266572,10.272844813761864,0.05005567046720216,0.000997008793302001,-0.00585480371140612
69,10.214971597173399,10.328755287940472,10.251113203940031,10.239682032661433,0.11378369076707351,0.03614160676663225,0.024710435488033866
70,10.27567160607563,10.214971597173399,10.162905906101338,10.148975778992087,-0.06070000890223071,-0.11276569997429142,-0.12669582708354277
71,10.317581987342347,10.214971597173399,10.132581393464593,10.112404588599112,-0.10261039016894813,-0.18500059387775458,-0.20517739874323482
72,10.340838849506614,10.317581987342347,10.332634624019938,10.330252893120212,-0.023256862164267034,-0.008204225486675654,-0.010585956386401918
73,10.35028652413727,10.317581987342347,10.341244448821573,10.338439186642796,-0.032704536794922134,-0.009042075315695897,-0.011847337494472754
74,10.317978471851605,10.35028652413727,10.340732000280687,10.337588428023308,0.032308052285664246,0.022753528429081626,0.01960995617170269
75,10.27945518985527,10.35028652413727,10.335743886086405,10.328373831141755,0.0708313342819995,0.056288696231135305,0.04891864128648571
76,10.264443320658335,10.27945518985527,10.241321303835873,10.229872415465136,0.015011869196934313,-0.0231220168224624,-0.03457090519319905
77,10.259131965660336,10.27945518985527,10.218949356677069,10.202284052786123,0.020323224194934042,-0.04018260898326709,-0.05684791287421298
78,10.27983276207044,10.259131965660336,10.261120545197944,10.262051585947049,-0.020700796410103806,-0.0187122168724958,-0.017781176123390807
79,10.277496392686066,10.259131965660336,10.261874784050814,10.26247012308449,-0.01836442702573038,-0.01562160863525186,-0.015026269601575493
80,10.279695479577175,10.277496392686066,10.2664997532371,10.274274903380546,-0.0021990868911085926,-0.013195726340073932,-0.005420576196629057
81,10.312214003346664,10.277496392686066,10.25984508597958,10.271386851939068,-0.0347176106605982,-0.05236891736708493,-0.04082715140759596
82,10.388041066963256,10.312214003346664,10.32931171553079,10.333228307985385,-0.07582706361659142,-0.05872935143246494,-0.05481275897787086
83,10.396810901165976,10.312214003346664,10.339695270005775,10.34557312572551,-0.08459689781931168,-0.05711563116020102,-0.05123777544046604
84,10.369734132904151,10.396810901165976,10.379409746338837,10.378612116761824,0.027076768261824924,0.009675613434685815,0.008877983857672689
85,10.368981026303977,10.396810901165976,10.369722637055068,10.366665139980345,0.027829874861998505,0.0007416107510902492,-0.0023158863236325544
86,10.42344138712899,10.368981026303977,10.387182463811662,10.376887925303727,-0.054460360825013154,-0.036258923317328495,-0.04655346182526365
87,10.483270047141055,10.368981026303977,10.397466602008683,10.383658156119214,-0.11428902083707726,-0.08580344513237215,-0.09961189102184065
88,10.475285972792834,10.483270047141055,10.507221891621327,10.523377538592015,0.00798407434822046,0.031935918828493115,0.04809156579918117
89,10.469255803766243,10.483270047141055,10.521603083380553,10.54656150154948,0.014014243374811386,0.05234727961430963,0.07730569778323648
90,10.482205442345037,10.469255803766243,10.466067955875031,10.473357172203073,-0.012949638578794165,-0.016137486470006124,-0.00884827014196432
91,10.50802207473947,10.469255803766243,10.463933870720004,10.476220981896871,-0.038766270973226824,-0.04408820401946656,-0.03180109284259913
92,10.49543222758691,10.50802207473947,10.52193880227866,10.5244125303927,0.012589847152559841,0.026506574691749663,0.028980302805790004
