,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.039808799894367,10.059679005711038,10.053153994172787,10.054984476502597,0.019870205816671316,0.01334519427842018,0.015175676608230049
1,10.009063045084766,10.039808799894367,10.025267819354593,10.026459045649041,0.030745754809601067,0.016204774269827027,0.017396000564275482
2,9.990261401318167,10.009063045084766,9.98800619685496,9.987058694800917,0.018801643766598986,-0.00225520446320715,-0.0032027065172499647
3,9.97375960552146,9.990261401318167,9.969194582306462,9.966533667891946,0.01650179579670663,-0.00456502321499741,-0.0072259376295136235
4,9.955652966516807,9.97375960552146,9.951797210882381,9.951943559867148,0.018106639004653147,-0.0038557556344258614,-0.0037094066496585754
5,9.931977822935755,9.955652966516807,9.935807341946374,9.937304543177474,0.023675143581051827,0.003829519010619009,0.005326720241718874
6,9.915465529295535,9.931977822935755,9.910921194398862,9.90815149090412,0.01651229364022022,-0.004544334896673163,-0.007314038391415423
7,9.898675995538905,9.915465529295535,9.898368335549353,9.898301819666083,0.016789533756629282,-0.0003076599895521781,-0.00037417587282284615
8,9.889084322225385,9.898675995538905,9.881380922055769,9.885146691478118,0.009591673313520843,-0.007703400169615904,-0.003937630747266496
9,9.88557813199256,9.889084322225385,9.875428853890766,9.875745722072717,0.003506190232824835,-0.010149278101794224,-0.009832409919843244
10,9.882468185312053,9.88557813199256,9.87898541232026,9.879653175988768,0.003109946680506681,-0.003482772991793226,-0.002815009323285267
11,9.878733688069898,9.882468185312053,9.879833780422056,9.88329168893983,0.0037344972421546885,0.0011000923521571337,0.004558000869931078
12,9.878887435667895,9.878733688069898,9.879033732344544,9.88004259869004,-0.00015374759799691162,0.00014629667664856072,0.0011551630221440234
13,9.884049858643653,9.878887435667895,9.877999553196002,9.87944176405893,-0.005162422975757863,-0.006050305447651283,-0.004608094584723332
14,9.899529730681783,9.884049858643653,9.88933912115459,9.8951314480698,-0.015479872038129727,-0.010190609527192862,-0.004398282611983717
15,9.92044299318554,9.899529730681783,9.919921364182484,9.916895513551129,-0.02091326250375758,-0.000521629003056745,-0.003547479634411488
16,9.935857932566579,9.92044299318554,9.942789163453863,9.946200624699276,-0.01541493938103855,0.006931230887284201,0.01034269213269745
17,9.960670966063581,9.935857932566579,9.95274038098407,9.955256935578248,-0.02481303349700248,-0.007930585079511943,-0.005414030485333399
18,9.987415012471414,9.960670966063581,9.985663501405407,9.986030736386105,-0.02674404640783301,-0.0017515110660077937,-0.0013842760853091107
19,10.017307188735588,9.987415012471414,10.015456622553659,10.017104648389552,-0.029892176264173287,-0.0018505661819290253,-0.000202540346036173
20,10.040288594028272,10.017307188735588,10.043902564385332,10.048847034949116,-0.022981405292684443,0.0036139703570601256,0.00855844092084368
21,10.051476430249577,10.040288594028272,10.061199035909057,10.060012969375347,-0.011187836221305147,0.00972260565947991,0.008536539125769238
22,10.06147372459291,10.051476430249577,10.0651590157393,10.063362859483103,-0.009997294343332186,0.003685291146389602,0.001889134890193489
23,10.066456380814268,10.06147372459291,10.07217094446387,10.068616361668878,-0.004982656221358184,0.005714563649602766,0.002159980854610666
24,10.0715834020661,10.066456380814268,10.06996052924787,10.072574200103375,-0.005127021251832176,-0.0016228728182294816,0.0009907980372751979
25,10.068196582013167,10.0715834020661,10.07671974451802,10.07234928814467,0.003386820052933004,0.008523162504852522,0.004152706131502981
26,10.061900564278407,10.068196582013167,10.065338229962034,10.065305339201224,0.006296017734760184,0.0034376656836272446,0.003404774922817211
27,10.064032034093815,10.061900564278407,10.055714979955532,10.060099438451068,-0.002131469815408238,-0.008317054138283098,-0.003932595642746506
28,10.075758773476581,10.064032034093815,10.064884164689321,10.065737508289118,-0.011726739382766027,-0.010874608787259987,-0.010021265187463158
