,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,9.818256408173466,9.858176329826124,9.813281463466465,9.811589994918076,0.039919921652657564,-0.0049749447070013275,-0.006666413255389969
1,9.82498532438117,9.818256408173466,9.77586698988959,9.770792023832836,-0.006728916207704216,-0.049118334491581095,-0.05419330054833438
2,9.852930828918975,9.82498532438117,9.861806317873775,9.86733373632113,-0.02794550453780431,0.008875488954799948,0.014402907402155662
3,9.851509813443414,9.852930828918975,9.871620373616453,9.859465446596849,0.0014210154755609494,0.02011056017303936,0.007955633153434505
4,9.819127203918054,9.851509813443414,9.82295512609385,9.830765040782483,0.032382609525360095,0.0038279221757964166,0.011637836864428763
5,9.816130661317876,9.819127203918054,9.80160775160531,9.793161861476547,0.0029965426001776763,-0.01452290971256609,-0.022968799841329712
6,9.896110408197078,9.816130661317876,9.843364183613856,9.847718544046673,-0.07997974687920184,-0.0527462245832222,-0.048391864150405084
7,9.950466553730122,9.896110408197078,9.949894109575807,9.954287930576308,-0.05435614553304369,-0.0005724441543151215,0.0038213768461865527
8,10.019847353652324,9.950466553730122,10.001122028677273,10.004939956678113,-0.06938079992220203,-0.018725324975051194,-0.01490739697421084
9,10.037756173341162,10.019847353652324,10.068555859273618,10.061586879186658,-0.01790881968883795,0.030799685932455745,0.02383070584549607
10,10.082093883082601,10.037756173341162,10.02511179441712,10.034032465587714,-0.04433770974143947,-0.05698208866548171,-0.04806141749488724
11,10.164928313782681,10.082093883082601,10.129590171992454,10.128874052604461,-0.08283443070008012,-0.035338141790226985,-0.036054261178220415
12,10.167964967343314,10.164928313782681,10.230902231538149,10.226183995482613,-0.0030366535606329847,0.0629372641948347,0.058219028139298246
13,10.170877627969897,10.167964967343314,10.149188673447886,10.14912384371661,-0.002912660626583019,-0.021688954522010917,-0.021753784253286668
14,10.241957791820013,10.170877627969897,10.207394637614389,10.210430819144962,-0.07108016385011595,-0.03456315420562461,-0.03152697267505111
15,10.258360874528233,10.241957791820013,10.30219544278768,10.313606908357263,-0.01640308270821933,0.04383456825944698,0.055246033829030594
