,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.101641447146731,10.146825811135857,10.112486635199431,10.121029625008577,0.04518436398912584,0.010845188052700294,0.019388177861845435
1,10.092743345182981,10.146825811135857,10.082345088099121,10.090682174212983,0.05408246595287558,-0.01039825708386033,-0.0020611709699984715
2,10.090423446880827,10.092743345182981,10.090019768233256,10.092813359547135,0.0023198983021543995,-0.00040367864757051564,0.0023899126663078363
3,10.084725188767045,10.092743345182981,10.08812105218929,10.092178815900706,0.008018156415936062,0.003395863422245071,0.00745362713366049
4,10.05065677575275,10.084725188767045,10.073645335252099,10.072130360582705,0.034068413014296084,0.022988559499349748,0.021473584829955428
5,9.992047729515608,10.084725188767045,10.064086710858467,10.060723211439699,0.092677459251437,0.07203898134285858,0.06867548192409068
6,9.95313449242554,9.992047729515608,9.93872733651526,9.94489219516792,0.038913237090067554,-0.014407155910280522,-0.008242297257620379
7,9.930324206489688,9.992047729515608,9.894147483982962,9.904340052412318,0.0617235230259201,-0.03617672250672577,-0.025984154077370647
8,9.89757007877209,9.930324206489688,9.908961677053078,9.897898602583643,0.03275412771759889,0.011391598280988902,0.0003285238115537936
9,9.80410910855585,9.930324206489688,9.891012267673673,9.871370207605702,0.126215097933839,0.0869031591178242,0.067261099049853
10,9.72256501665588,9.80410910855585,9.73089161853929,9.737262812342271,0.08154409189996947,0.008326601883410945,0.014697795686391402
11,9.681343501555002,9.80410910855585,9.671157908264082,9.683029019320905,0.12276560700084715,-0.01018559329092028,0.0016855177659031995
12,9.664405149920409,9.681343501555002,9.655811272548748,9.643207784920591,0.01693835163459312,-0.008593877371660952,-0.021197364999817836
13,9.730383384791782,9.681343501555002,9.637928028019441,9.615848666443531,-0.04903988323678021,-0.09245535677234074,-0.11453471834825102
14,9.840228212896937,9.730383384791782,9.785102809077658,9.772891896546053,-0.10984482810515495,-0.05512540381927877,-0.06733631635088422
15,9.892578262028092,9.730383384791782,9.830686338566794,9.820617308122518,-0.16219487723630976,-0.06189192346129779,-0.07196095390557389
16,9.93459854756118,9.892578262028092,9.94741496403812,9.940112665358592,-0.04202028553308779,0.012816416476940873,0.00551411779741251
17,9.98386866448294,9.892578262028092,9.992542484739973,9.979916816972906,-0.09129040245484887,0.008673820257032006,-0.003951847510034412
18,10.037581287016826,9.98386866448294,10.029046289035232,10.033613190549922,-0.05371262253388487,-0.008534997981593406,-0.003968096466904214
19,10.036268663769945,9.98386866448294,10.066322124898731,10.074183939744527,-0.05239999928700456,0.030053461128785486,0.037915275974581775
20,10.013731126634887,10.036268663769945,10.01629984659701,10.018682629508708,0.022537537135058017,0.002568719962122046,0.0049515028738209566
21,9.995838813600313,10.036268663769945,9.999457702676061,9.997554346617655,0.040429850169632076,0.003618889075747589,0.0017155330173412864
22,9.981050264483917,9.995838813600313,9.972234635793571,9.970953292177779,0.014788549116396155,-0.008815628690346244,-0.010096972306138596
23,9.995337206166006,9.995838813600313,9.948690396764214,9.94734212295984,0.0005016074343071608,-0.046646809401792666,-0.047995083206165745
24,10.019001348748468,9.995337206166006,10.011062128083505,10.013679462973565,-0.023664142582461523,-0.007939220664962221,-0.005321885774902668
25,10.030516600664669,9.995337206166006,10.023931117076895,10.031296161673916,-0.035179394498662475,-0.006585483587773666,0.0007795610092475869
26,10.051001975324677,10.030516600664669,10.049957474975676,10.050084007778917,-0.02048537466000866,-0.0010445003490016092,-0.0009179675457602343
27,10.098149321414688,10.030516600664669,10.065929212687053,10.067021940210427,-0.06763272075001936,-0.03222010872763548,-0.03112738120426073
28,10.120452052773622,10.098149321414688,10.134027165882221,10.142410920727725,-0.022302731358934125,0.013575113108599268,0.021958867954102956
29,10.137016983402756,10.098149321414688,10.16266691304835,10.17958984341605,-0.03886766198806768,0.025649929645593872,0.04257286001329419
30,10.15774209887539,10.137016983402756,10.157859515256682,10.158189618171884,-0.02072511547263467,0.00011741638129159071,0.0004475192964932262
31,10.181270792808661,10.137016983402756,10.175216829273664,10.173557924741862,-0.04425380940590529,-0.006053963534997209,-0.007712868066798606
32,10.176182882679585,10.181270792808661,10.196953817329986,10.198030333750241,0.005087910129075723,0.020770934650400363,0.021847451070655666
33,10.158827202066654,10.181270792808661,10.208538964633274,10.209534984973114,0.022443590742007302,0.04971176256661991,0.05070778290646061
34,10.139191885895196,10.158827202066654,10.13793527136446,10.14310015925962,0.019635316171457973,-0.0012566145307353338,0.0039082733644235645
35,10.120331301701809,10.158827202066654,10.120246920289816,10.127558873474499,0.03849590036484507,-8.438141199285099e-05,0.007227571772689956
36,10.100122843969542,10.120331301701809,10.089611088406569,10.095213504428704,0.020208457732266538,-0.010511755562973235,-0.0049093395408377205
37,10.101231241217606,10.120331301701809,10.062508053697032,10.073306802114677,0.01910006048420243,-0.03872318752057424,-0.027924439102928744
38,10.10634676054763,10.101231241217606,10.112754432876818,10.11297607523175,-0.0051155193300242985,0.006407672329187264,0.006629314684118981
39,10.100574561530555,10.101231241217606,10.122863807758385,10.12481082422718,0.000656679687050854,0.022289246227829906,0.024236262696625488
40,10.095016590080995,10.100574561530555,10.103181807719514,10.108229558901568,0.005557971449560384,0.00816521763851874,0.013212968820573323
41,10.083681848313908,10.100574561530555,10.106228227813899,10.1176258164847,0.016892713216646982,0.02254637949999072,0.03394396817079226
42,10.067602707388096,10.083681848313908,10.071748089609992,10.06857980957857,0.01607914092581275,0.004145382221896199,0.0009771021904736443
43,10.055435808808186,10.083681848313908,10.06146353812393,10.054755649774881,0.028246039505722464,0.006027729315743358,-0.0006801590333047614
44,10.06496844345823,10.055435808808186,10.04706576640465,10.0430364665282,-0.009532634650044614,-0.017902677053580618,-0.021931976930030572
45,10.08062904928854,10.055435808808186,10.040599988988232,10.032199778037715,-0.02519324048035365,-0.040029060300307506,-0.04842927125082497
46,10.100574561530555,10.08062904928854,10.101778049926901,10.103050748575832,-0.019945512242015795,0.0012034883963458753,0.0024761870452767454
47,10.115853230678459,10.08062904928854,10.119668533277297,10.123387791591204,-0.03522418138991945,0.0038153025988378886,0.007534560912745292
48,10.129187832632027,10.115853230678459,10.133582221670654,10.130216389500774,-0.013334601953568281,0.004394389038626656,0.0010285568687464774
49,10.136660639487516,10.115853230678459,10.14803544054004,10.141303750554478,-0.020807408809057293,0.011374801052523864,0.0046431110669615805
50,10.150503868261893,10.136660639487516,10.137962721760966,10.135551933525432,-0.013843228774376826,-0.012541146500927525,-0.014951934736460615
51,10.175268875456231,10.136660639487516,10.137434702140938,10.131345615148689,-0.038608235968714766,-0.03783417331529293,-0.04392326030754212
52,10.221941283654662,10.175268875456231,10.206521609660443,10.209500842557535,-0.04667240819843066,-0.015419673994218286,-0.012440441097126609
53,10.253510420394482,10.175268875456231,10.232132946968541,10.237615872700266,-0.0782415449382512,-0.021377473425941318,-0.0158945476942165
54,10.266427828229292,10.253510420394482,10.291748433277949,10.290742810662364,-0.012917407834809325,0.025320605048657185,0.024314982433072174
55,10.286297970079486,10.253510420394482,10.323159706414309,10.318884575336432,-0.03278754968500408,0.03686173633482248,0.032586605256945234
56,10.320057440376399,10.286297970079486,10.31325282513029,10.31391171555716,-0.0337594702969124,-0.00680461524610898,-0.006145724819239362
57,10.331561803505151,10.286297970079486,10.335384391821194,10.335255619632745,-0.04526383342566476,0.003822588316042541,0.0036938161275941184
58,10.327479965258176,10.331561803505151,10.33361482245469,10.333452892933517,0.004081838246975167,0.006134857196514076,0.0059729276753408556
59,10.315862068945227,10.331561803505151,10.330722710841458,10.331464756016924,0.015699734559923684,0.01486064189623093,0.015602687071696764
60,10.293940540523788,10.315862068945227,10.298720940316292,10.306415163054995,0.021921528421438907,0.0047803997925033315,0.012474622531206236
61,10.289565946844101,10.315862068945227,10.284534781697246,10.29720202218288,0.026296122101125974,-0.005031165146855088,0.007636075338778525
62,10.319001996497294,10.289565946844101,10.294831170106942,10.292921891460377,-0.029436049653192242,-0.024170826390351507,-0.02608010503691638
