"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.059679005711,10.0670276442025,10.0666886265844,10.0671519749159,10.0629668670814,0.00734863849144318,0.00700962087335455,0.00747296920482476,0.0032878613704117
10.0398087998944,10.0702600255447,10.0695031340412,10.0706265363209,10.0629668670814,0.0304512256503067,0.0296943341468197,0.0308177364265081,0.023158067187083
10.0090630450848,10.0746929277662,10.0725337235475,10.0734612884288,10.0629668670814,0.0656298826814243,0.0634706784627284,0.0643982433440637,0.0539038219966823
9.99026140131817,10.0778857718764,10.0738640897666,10.0757129865695,10.0629668670814,0.0876243705582329,0.0836026884484617,0.0854515852513682,0.0727054657632831
9.97375960552146,10.0801124342358,10.0740336820884,10.0774376263423,10.0629668670814,0.1063528287143,0.100274076566947,0.103678020820862,0.0892072615599897
9.95565296651681,9.95351380733312,9.95316319463334,9.95713480929809,9.97375960552146,-0.00213915918368812,-0.00248977188346799,0.0014818427812866,0.0181066390046531
9.93197782293575,9.93496830173056,9.93336847950008,9.9421096239899,9.97375960552146,0.00299047879480518,0.00139065656432713,0.0101318010541469,0.041781782585705
9.91546552929553,9.91863339260702,9.91600108378646,9.92941900506793,9.97375960552146,0.00316786331148755,0.000535554490923573,0.0139534757723965,0.0582940762259252
9.89867599553891,9.90375986870286,9.90036118720764,9.91911868822347,9.97375960552146,0.00508387316395087,0.00168519166873438,0.0204426926845631,0.0750836099825545
9.88908432222538,9.89015052655089,9.88642500770434,9.91103143686932,9.97375960552146,0.00106620432550386,-0.00265931452104162,0.0219471146439396,0.0846752832960753
9.88557813199256,9.87703094004381,9.87703100047505,9.88120147857392,9.88908432222538,-0.00854719194874498,-0.00854713151751163,-0.00437665341863891,0.00350619023282484
9.88246818531205,9.86606370669954,9.86521903659497,9.87522692263921,9.88908432222538,-0.0164044786125128,-0.017249148717088,-0.00724126267284042,0.00661613691333152
9.8787336880699,9.85734400009839,9.85468637261165,9.87116877206048,9.88908432222538,-0.0213896879715083,-0.024047315458251,-0.00756491600942155,0.0103506341554862
9.8788874356679,9.84920503569647,9.84506618272743,9.86871307915103,9.88908432222538,-0.0296823999714224,-0.0338212529404611,-0.010174356516865,0.0101968865574893
9.88404985864365,9.84204579443426,9.83625617567125,9.86747812245717,9.88908432222538,-0.0420040642093955,-0.0477936829724026,-0.0165717361864814,0.00503446358173143
9.89952973068178,9.89168178805206,9.89088363148174,9.88904925389523,9.88404985864365,-0.00784794262972,-0.00864609920004611,-0.0104804767865527,-0.0154798720381315
9.92044299318554,9.90269491513826,9.90016632886816,9.89412131619835,9.88404985864365,-0.0177480780472816,-0.0202766643173842,-0.0263216769871963,-0.0363931345418891
9.93585793256658,9.91393962154887,9.90856585793981,9.89927282005486,9.88404985864365,-0.0219183110177052,-0.0272920746267733,-0.036585112511716,-0.0518080739229259
9.96067096606358,9.92612774532097,9.91755201609355,9.90424261825421,9.88404985864365,-0.0345432207426111,-0.0431189499700313,-0.0564283478093728,-0.0766211074199283
9.98741501247141,9.93841501064256,9.92613511474027,9.90879515401962,9.88404985864365,-0.0490000018288583,-0.0612798977311453,-0.078619858451793,-0.103365153827761
10.0173071887356,10.0146085669219,10.0137504002825,10.011318671288,9.98741501247141,-0.00269862181372105,-0.00355678845305896,-0.00598851744755713,-0.0298921762641733
10.0402885940283,10.0411672335982,10.0380729746217,10.0329285774848,9.98741501247141,0.000878639569901196,-0.00221561940652748,-0.00736001654351348,-0.0528735815568595
10.0514764302496,10.0660564449755,10.0598461083596,10.05217914075,9.98741501247141,0.0145800147259116,0.00836967811004641,0.000702710500412707,-0.0640614177781629
10.0614737245929,10.0887443792739,10.0790420625868,10.0687851190534,9.98741501247141,0.02727065468099,0.0175683379938736,0.00731139446052431,-0.0740587121214951
10.0664563808143,10.1096848859293,10.0953720428352,10.082616312186,9.98741501247141,0.0432285051150405,0.0289156620208839,0.0161599313716998,-0.0790413683428532
10.0715834020661,10.0707607395632,10.0699167107636,10.0690862911593,10.0664563808143,-0.000822662502912408,-0.00166669130250696,-0.00249711090680016,-0.00512702125183218
10.0681965820132,10.072393366669,10.0710949281869,10.0696675982468,10.0664563808143,0.00419678465581974,0.00289834617373508,0.00147101623361579,-0.00174020119890095
