,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.101641447146731,10.146825811135857,10.132949,10.104988,0.04518436398912584,0.031307428280515026,0.0033466509978001824
1,10.092743345182981,10.146825811135857,10.147356,10.094765,0.05408246595287558,0.05461268814221398,0.0020213642896749207
2,10.090423446880829,10.146825811135857,10.155248,10.050488,0.0564023642550282,0.06482424141262833,-0.039934974895965425
3,10.084725188767045,10.146825811135857,10.158076,10.048817,0.06210062236881164,0.0733510975488727,-0.03590850785884214
4,10.05065677575275,10.146825811135857,10.1653595,10.018558,0.09616903538310773,0.11470272131756332,-0.032099227229799965
5,9.992047729515608,10.146825811135857,10.17009,10.032135,0.15477808162024864,0.17804199216407923,0.04008728025001673
6,9.953134492425542,10.146825811135857,10.126748,10.028089,0.19369131871031442,0.17361359259643017,0.07495407721557079
7,9.930324206489688,10.146825811135857,10.135231,10.030761,0.21650160464616874,0.20490681157671808,0.10043655858599543
8,9.897570078772091,10.146825811135857,10.155236,10.027071,0.24925573236376586,0.2576661654295691,0.12950092037341676
9,9.80410910855585,10.146825811135857,10.13523,10.0588,0.34271670258000775,0.3311209558362407,0.2546906350964946
10,9.722565016655881,9.80410910855585,9.809236,9.693395,0.0815440918999677,0.08667055615905994,-0.029170355706174433
11,9.681343501555002,9.80410910855585,9.728468,9.681327,0.12276560700084715,0.04712443972917768,-1.6635405099663103e-05
12,9.664405149920409,9.80410910855585,9.682114,9.650553,0.13970395863544027,0.01770849754052861,-0.013852400286619826
13,9.730383384791782,9.80410910855585,9.722374,9.58143,0.07372572376406694,-0.00800942238943847,-0.14895294961111816
14,9.840228212896937,9.80410910855585,9.719998,9.576096,-0.036119104341088004,-0.12022985321676138,-0.26413263184224967
15,9.892578262028092,9.80410910855585,9.65884,9.575643,-0.08846915347224282,-0.2337380825847326,-0.31693567627369745
16,9.934598547561182,9.80410910855585,9.665026,9.593857,-0.13048943900533239,-0.26957283650161123,-0.34074173603774405
17,9.98386866448294,9.80410910855585,9.669733,9.567577,-0.1797595559270917,-0.3141356169975893,-0.416291302422394
18,10.037581287016828,9.80410910855585,9.691959,9.595541,-0.23347217846097834,-0.3456219059133119,-0.44204028665061657
19,10.036268663769947,9.80410910855585,9.674724,9.586617,-0.23215955521409803,-0.3615450385868417,-0.44965119398234954
20,10.013731126634887,10.036268663769947,10.016766,10.028156,0.022537537135059793,0.003034467847534472,0.014425153882690722
21,9.995838813600315,10.036268663769947,10.043611,10.064214,0.040429850169632076,0.047771759214626286,0.06837493914626691
22,9.981050264483919,10.036268663769947,10.010693,10.016992,0.05521839928602823,0.02964233195162791,0.03594135081149119
23,9.995337206166006,10.036268663769947,10.051021,10.044708,0.04093145760394101,0.055683416087411786,0.04937104578711882
24,10.019001348748468,10.036268663769947,10.009551,10.032729,0.01726731502147949,-0.009450300469659112,0.013727800116278388
25,10.030516600664669,10.036268663769947,10.02162,10.059992,0.005752063105278538,-0.00889680391173897,0.029475235883182904
26,10.051001975324677,10.036268663769947,10.009372,10.001248,-0.014733311554730122,-0.0416302178173531,-0.049753615644501537
27,10.098149321414688,10.036268663769947,10.000633,10.032122,-0.06188065764474082,-0.09751608166859427,-0.0660276630894927
28,10.120452052773622,10.036268663769947,9.987496,10.002557,-0.08418338900367495,-0.1329556767360245,-0.11789525193133699
29,10.137016983402756,10.036268663769947,10.001484,10.008468,-0.1007483196328085,-0.13553306616642757,-0.1285493091473846
30,10.15774209887539,10.137016983402756,10.166134,10.15449,-0.02072511547263467,0.008391781739844006,-0.0032516279891599
31,10.181270792808661,10.137016983402756,10.15738,10.198149,-0.04425380940590529,-0.02389068874371958,0.016877934608331202
32,10.176182882679585,10.137016983402756,10.174594,10.238322,-0.03916589927682956,-0.0015889572035110433,0.06213937531602021
33,10.158827202066655,10.137016983402756,10.143631,10.219562,-0.02181021866389976,-0.01519622062134296,0.06073437477660626
34,10.139191885895196,10.137016983402756,10.144164,10.259181,-0.0021749024924400118,0.004972199492987883,0.11998913674884726
35,10.12033130170181,10.137016983402756,10.183945,10.24243,0.01668568170094531,0.06361340044662711,0.1220984315745568
36,10.100122843969542,10.137016983402756,10.146247,10.253254,0.036894139433213624,0.04612406612567277,0.15313109279803605
37,10.101231241217606,10.137016983402756,10.159645,10.21231,0.035785742185149516,0.05841383934880007,0.11107859612370241
38,10.10634676054763,10.137016983402756,10.159203,10.247583,0.030670222855125218,0.05285581513596327,0.14123662873459608
39,10.100574561530555,10.137016983402756,10.133278,10.233278,0.03644242187220037,0.03270333153585092,0.13270371300557748
40,10.095016590080995,10.100574561530555,10.119714,10.143905,0.005557971449560384,0.02469719318316521,0.04888809589312615
41,10.083681848313908,10.100574561530555,10.1305065,10.139449,0.016892713216646982,0.04682466718902134,0.05576727125396275
42,10.067602707388096,10.100574561530555,10.130384,10.119365,0.03297185414245973,0.06278173780233409,0.05176203107625987
43,10.055435808808186,10.100574561530555,10.135035,10.1231785,0.045138752722369446,0.07959875234904068,0.06774267324747818
44,10.06496844345823,10.100574561530555,10.141082,10.131413,0.03560611807232483,0.0761133665393281,0.06644501631960154
45,10.080629049288541,10.100574561530555,10.166362,10.124784,0.01994551224201402,0.08573275948831416,0.04415542031595088
46,10.100574561530555,10.100574561530555,10.153633,10.142474,0.0,0.05305855614522592,0.04189961296895639
47,10.115853230678459,10.100574561530555,10.162013,10.138264,-0.015278669147903656,0.046159823215583984,0.02241047171411914
48,10.129187832632027,10.100574561530555,10.155081,10.125959,-0.028613271101471938,0.02589296265605867,-0.003228436269722579
49,10.136660639487516,10.100574561530555,10.148585,10.133202,-0.03608607795696095,0.011924680031526691,-0.0034590403664225278
50,10.150503868261895,10.136660639487516,10.175305,10.092796,-0.013843228774378602,0.0248014982542184,-0.05770754257830113
51,10.175268875456233,10.136660639487516,10.177854,10.122658,-0.03860823596871654,0.0025847088333179613,-0.05261109957732657
52,10.221941283654663,10.136660639487516,10.186287,10.103288,-0.0852806441671472,-0.03565435738513223,-0.11865358681628457
53,10.253510420394482,10.136660639487516,10.187195,10.124514,-0.11684978090696596,-0.06631559617573224,-0.12899679429584943
54,10.266427828229292,10.136660639487516,10.200281,10.133375,-0.12976718874177529,-0.066146685040815,-0.13305266038261188
55,10.286297970079486,10.136660639487516,10.201284,10.130726,-0.14963733059197004,-0.08501356151015038,-0.1555721094837832
56,10.320057440376399,10.136660639487516,10.182787,10.112876,-0.18339680088888244,-0.1372704988480784,-0.20718150196087137
57,10.331561803505151,10.136660639487516,10.186672,10.14065,-0.1949011640176348,-0.1448895928117917,-0.1909120079729245
58,10.327479965258176,10.136660639487516,10.176848,10.161337,-0.19081932577065963,-0.15063155369811732,-0.16614306645446497
59,10.315862068945227,10.136660639487516,10.1582575,10.132719,-0.17920142945771111,-0.15760458450919224,-0.1831430290282352
60,10.293940540523788,10.315862068945227,10.31437,10.290266,0.021921528421438907,0.02042961481068417,-0.0036745035364837975
61,10.289565946844103,10.315862068945227,10.322298,10.318895,0.026296122101124197,0.03273210308265462,0.029329393121717118
62,10.319001996497294,10.315862068945227,10.32446,10.301369,-0.0031399275520662684,0.005458033104757121,-0.01763328311838741
63,10.355772631288183,10.315862068945227,10.3061495,10.327577,-0.0399105623429552,-0.049623148561131813,-0.02819599402011619
64,10.407620832440994,10.315862068945227,10.308232,10.299811,-0.09175876349576662,-0.09938852500691198,-0.10780946922077916
65,10.455963627557306,10.315862068945227,10.318596,10.332306,-0.14010155861207885,-0.1373677413268375,-0.12365771935418124
66,10.483969827438607,10.315862068945227,10.335449,10.316884,-0.16810775849337922,-0.14852060868860661,-0.16708578660608708
67,10.513225949874762,10.315862068945227,10.299633,10.314027,-0.19736388092953483,-0.21359292375171535,-0.19919911729419582
68,10.520994818887328,10.315862068945227,10.269906,10.323746,-0.2051327499421003,-0.25108877488098,-0.19724909134826518
69,10.494075844768336,10.315862068945227,10.274414,10.333971,-0.17821377582310838,-0.21966178226833577,-0.16010482120876546
70,10.491579726321211,10.494075844768336,10.4634905,10.437222,0.0024961184471248288,-0.02808924017619141,-0.054358199221601566
71,10.486149999920801,10.494075844768336,10.416016,10.437103,0.007925844847534336,-0.07013437492080143,-0.049046728436426434
72,10.479426532190532,10.494075844768336,10.391481,10.428412,0.014649312577803997,-0.08794513265439896,-0.05101409475156693
73,10.471354916669316,10.494075844768336,10.380574,10.441352,0.02272092809901949,-0.09078069028992175,-0.030003026105351438
74,10.445753702136438,10.494075844768336,10.377179,10.412592,0.048322142631898046,-0.06857455632344944,-0.03316176793233616
75,10.413132479553957,10.494075844768336,10.350967,10.395316,0.08094336521437917,-0.0621650723273941,-0.017816355591554256
76,10.374553117728242,10.494075844768336,10.344151,10.395013,0.11952272704009381,-0.030402574515351333,0.0204597378015432
77,10.354021624011871,10.494075844768336,10.352138,10.390489,0.1400542207564648,-0.0018840583990780146,0.03646700056088292
78,10.350574335335113,10.494075844768336,10.345224,10.401768,0.14350150943322326,-0.0053499548419484455,0.05119339537777812
79,10.343804871411503,10.494075844768336,10.349504,10.388023,0.15027097335683237,0.005699599413691914,0.04421850505334035
80,10.337183720985118,10.343804871411503,10.346428,10.375917,0.006621150426385114,0.009244196495350465,0.03873371370726453
81,10.332213354218844,10.343804871411503,10.349915,10.388309,0.011591517192659495,0.017701196562406096,0.056095170866605315
82,10.322855565813283,10.343804871411503,10.342016,10.394469,0.02094930559822039,0.01916065427949043,0.07161369535615059
83,10.318341777940978,10.343804871411503,10.335748,10.412626,0.025463093470525777,0.017405940870057535,0.09428448853851457
84,10.304542952155593,10.343804871411503,10.349019,10.415365,0.03926191925591027,0.044476098442551404,0.11082226696061781
85,10.285274533289716,10.343804871411503,10.332758,10.396331,0.05853033812178765,0.047483416539385814,0.11105630014534285
86,10.266114746634193,10.343804871411503,10.319729,10.41149,0.07769012477731074,0.05361410468416672,0.1453756937344597
87,10.254073999134302,10.343804871411503,10.342206,10.417819,0.089730872277201,0.08813200214743588,0.16374502399802182
88,10.249697933426978,10.343804871411503,10.33725,10.4154,0.09410693798452563,0.08755182243239723,0.1657016179646238
89,10.255200204645046,10.343804871411503,10.328952,10.408748,0.08860466676645729,0.0737516309872781,0.15354746838962186
90,10.271112327661113,10.255200204645046,10.358042,10.311116,-0.015912123016066815,0.08692943564455113,0.0400038909057816
91,10.289497972810157,10.255200204645046,10.36263,10.327678,-0.034297768165110654,0.07313191763173776,0.0381797539354487
92,10.299070660789841,10.255200204645046,10.37285,10.342834,-0.0438704561447949,0.0737797573009793,0.043763811866408986
93,10.301894476832386,10.255200204645046,10.375607,10.345323,-0.04669427218733979,0.07371206003284847,0.043428132115368
94,10.307151038697665,10.255200204645046,10.366799,10.354227,-0.05195083405261869,0.059648315855557854,0.04707602734237426
95,10.319034995985804,10.255200204645046,10.383545,10.388463,-0.0638347913407582,0.06450992588919569,0.06942802433890272
96,10.329180034324262,10.255200204645046,10.389438,10.38001,-0.07397982967921557,0.060257641151812535,0.05082961685982035
97,10.333840376152072,10.255200204645046,10.398409,10.358175,-0.07864017150702551,0.06456851361843619,0.02433490155788931
98,10.33906147341461,10.255200204645046,10.383772,10.372932,-0.08386126876956368,0.044710422947694894,0.03387096066742146
99,10.348686062862892,10.255200204645046,10.385106,10.374181,-0.09348585821784638,0.03642002386806453,0.025494730899314533
100,10.37424090067241,10.348686062862892,10.345975,10.334867,-0.025554837809517394,-0.028265978492234112,-0.03937437692973411
101,10.387332447970344,10.348686062862892,10.354778,10.362938,-0.038646385107451664,-0.03255415817542229,-0.024394520724250413
102,10.395955704265866,10.348686062862892,10.371944,10.373193,-0.047269641402973406,-0.02401127677563153,-0.022762917095455748
103,10.402625136506927,10.348686062862892,10.388279,10.390914,-0.05393907364403461,-0.014346175325286481,-0.011711173189056012
104,10.41268184640677,10.348686062862892,10.400364,10.404742,-0.06399578354387714,-0.012317924287629012,-0.007939605501007918
105,10.423263006821703,10.348686062862892,10.361307,10.421358,-0.0745769439588102,-0.06195586265666364,-0.0019048983011948906
106,10.430166840225287,10.348686062862892,10.393932,10.407908,-0.08148077736239401,-0.03623449769598963,-0.022258400589056038
107,10.420315128497753,10.348686062862892,10.385641,10.40257,-0.07162906563486082,-0.03467403047529238,-0.01774535768476504
108,10.39488567863602,10.348686062862892,10.381457,10.433072,-0.046199615773128144,-0.013428349839633924,0.03818641151290514
109,10.37405352363804,10.348686062862892,10.383053,10.417312,-0.025367460775147066,0.00899930228969481,0.04325814475795653
110,10.35806023475132,10.37405352363804,10.370715,10.406046,0.015993288886718915,0.01265490654506607,0.04798567894496841
111,10.34525244536991,10.37405352363804,10.341038,10.398616,0.028801078268129388,-0.004214695125769552,0.05336339172725779
112,10.313343008945585,10.37405352363804,10.347917,10.408689,0.060710514692454254,0.034573594142793596,0.09534553628146547
113,10.306416112992295,10.37405352363804,10.3377695,10.354388,0.06763741064574447,0.03135339536952131,0.04797212400721662
114,10.317350632095335,10.37405352363804,10.336167,10.40138,0.05670289154270414,0.01881670341491848,0.08402895317077785
115,10.34238743673053,10.37405352363804,10.333897,10.378526,0.03166608690751005,-0.00849079976763889,0.03613829721722439
116,10.370768729268756,10.37405352363804,10.329541,10.392137,0.003284794369283972,-0.04122752290889231,0.021367844522748314
117,10.387979467850263,10.37405352363804,10.31735,10.400435,-0.013925944212223484,-0.07062908027702086,0.012455979842608045
118,10.400163540697676,10.37405352363804,10.327208,10.41559,-0.026110017059636448,-0.07295597539005882,0.0154267455572068
119,10.414183167851386,10.37405352363804,10.347016,10.422541,-0.04012964421334608,-0.06716683331769424,0.008357496821465915
120,10.428275251318173,10.414183167851386,10.37684,10.338375,-0.014092083466787031,-0.05143561356182502,-0.0899001597654383
