,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.039808799894367,10.059679005711038,10.05527,10.057275,0.019870205816671316,0.015461395112957632,0.01746601852604357
1,10.009063045084766,10.059679005711038,10.051318,10.053707,0.05061596062627238,0.0422551235553712,0.044644077717968855
2,9.990261401318167,10.009063045084766,9.986393,9.988635,0.018801643766598986,-0.0038684264646509092,-0.0016263381467798155
3,9.97375960552146,10.009063045084766,9.965677,9.968122,0.035303439563305616,-0.00808234416892084,-0.005638076895971622
4,9.955652966516807,9.97375960552146,9.952782,9.9525585,0.018106639004653147,-0.0028712892707130067,-0.003094449060752069
5,9.931977822935755,9.97375960552146,9.933768,9.932069,0.041781782585704974,0.0017904494641474145,9.100183231147696e-05
6,9.915465529295535,9.931977822935755,9.907677,9.909779,0.01651229364022022,-0.007788832518190958,-0.005686934324831583
7,9.898675995538905,9.931977822935755,9.885466,9.889747,0.033301827396849504,-0.013210373590663238,-0.008929329584315582
8,9.889084322225385,9.898675995538905,9.882204,9.881702,0.009591673313520843,-0.00688026643925177,-0.007381899129681457
9,9.88557813199256,9.898675995538905,9.8669815,9.867709,0.013097863546345678,-0.018596625644903497,-0.01786897214148553
10,9.882468185312053,9.88557813199256,9.878076,9.878034,0.003109946680506681,-0.00439258564164291,-0.004434547311564785
11,9.878733688069898,9.88557813199256,9.871122,9.872371,0.00684444392266137,-0.00761132784040619,-0.006362968160230409
12,9.878887435667895,9.878733688069898,9.87884,9.87586,-0.00015374759799691162,-4.698919572732052e-05,-0.0030272214344968518
13,9.884049858643653,9.878733688069898,9.879014,9.87434,-0.005316170573754775,-0.005035843445899246,-0.009709801270606278
14,9.899529730681783,9.884049858643653,9.892433,9.89869,-0.015479872038129727,-0.00709656417787663,-0.0008395069879352235
15,9.92044299318554,9.884049858643653,9.899902,9.913178,-0.036393134541887306,-0.02054064943554046,-0.007264549276849053
16,9.935857932566579,9.92044299318554,9.941547,9.945673,-0.01541493938103855,0.005689461232249116,0.009815056325022553
17,9.960670966063581,9.92044299318554,9.96055,9.970316,-0.04022797287804103,-0.00012065783604242597,0.009644967163957574
18,9.987415012471414,9.960670966063581,9.984595,9.985589,-0.02674404640783301,-0.0028197137043246556,-0.0018259850666293431
19,10.017307188735588,9.960670966063581,10.006377,10.009262,-0.0566362226720063,-0.010929968581779193,-0.008045103774650286
20,10.040288594028272,10.017307188735588,10.042168,10.042656,-0.022981405292684443,0.0018790695459465212,0.002367350795946521
21,10.051476430249577,10.017307188735588,10.064819,10.064833,-0.03416924151398959,0.013342905687922624,0.013356257128352311
22,10.06147372459291,10.051476430249577,10.065433,10.063838,-0.009997294343332186,0.003958823930039657,0.0023642804730084066
23,10.066456380814268,10.051476430249577,10.078387,10.073344,-0.01497995056469037,0.011930879622743973,0.006887849837587723
24,10.0715834020661,10.066456380814268,10.069639,10.070889,-0.005127021251832176,-0.001944196133482734,-0.0006939291046741403
25,10.068196582013167,10.066456380814268,10.072269,10.072659,-0.0017402011988991717,0.004072857684098707,0.004461956805192457
26,10.061900564278407,10.068196582013167,10.064321,10.066076,0.006296017734760184,0.002419999991612798,0.004175714408116704
27,10.064032034093815,10.068196582013167,10.060775,10.062947,0.004164547919351946,-0.0032572309321938775,-0.00108476083942044
28,10.075758773476581,10.064032034093815,10.067358,10.063641,-0.011726739382766027,-0.00840075650880756,-0.012118178994159123
29,10.092370867165224,10.064032034093815,10.069954,10.063091,-0.028338833071408942,-0.022416948708192663,-0.02927958908905204
30,10.101477384966797,10.092370867165224,10.108331,10.10924,-0.009106517801573233,0.00685334165673801,0.007762193280273166
31,10.114518035966535,10.092370867165224,10.122955,10.126061,-0.022147168801311068,0.008437286299090019,0.011543403547625175
32,10.12515000756854,10.114518035966535,10.12581,10.126046,-0.010631971602004242,0.000659661926089683,0.000896173156558433
33,10.131140919328166,10.114518035966535,10.136018,10.135597,-0.01662288336163087,0.004876880049275556,0.0044563096757404
34,10.137135736495424,10.131140919328166,10.133693,10.135447,-0.005994817167257693,-0.003442995101380575,-0.001689188033509481
35,10.142976782386423,10.131140919328166,10.136259,10.13853,-0.011835863058257345,-0.006717703406931008,-0.004447004859567727
36,10.148901272496065,10.142976782386423,10.145357,10.145646,-0.005924490109642022,-0.0035441405380574054,-0.0032551772201863116
37,10.157548206485059,10.142976782386423,10.147649,10.146934,-0.014571424098635433,-0.009899395144726597,-0.010614650882031285
38,10.170380010780352,10.157548206485059,10.166615,10.1654625,-0.012831804295293736,-0.0037654783096492395,-0.0049175168838679895
39,10.184635826136912,10.157548206485059,10.174795,10.172853,-0.027087619651853245,-0.009840675380075936,-0.011782356288279061
40,10.19286818162349,10.184635826136912,10.198575,10.201697,-0.008232355486578413,0.005706838212935494,0.008829167924849557
41,10.201553030367597,10.184635826136912,10.211088,10.217421,-0.0169172042306851,0.009535150174395213,0.015867547635332713
42,10.21877263241388,10.201553030367597,10.2076645,10.207954,-0.01721960204628381,-0.011108142667787035,-0.010818225675599535
43,10.22990945330384,10.201553030367597,10.213173,10.213016,-0.028356422936242964,-0.01673654070618369,-0.01689389696839072
44,10.223467391287071,10.22990945330384,10.23956,10.239322,0.006442062016768446,0.01609273597122929,0.015854317392127726
45,10.203777313026992,10.22990945330384,10.248097,10.247587,0.026132140276848403,0.044320106711777996,0.04380989095250065
46,10.204036490694731,10.203777313026992,10.187725,10.18923,-0.0002591776677398627,-0.016311423556059523,-0.01480652548477046
47,10.198095585058642,10.203777313026992,10.173266,10.173548,0.005681727968349648,-0.02482917423100517,-0.024547840307665325
